"IndividualId","QuantityPath","Parameter","Value","Unit"
70,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
71,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
72,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
73,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
74,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
75,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
76,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
77,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
78,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
79,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
80,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
81,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
82,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
83,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
84,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
85,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
86,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
87,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
88,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
89,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
90,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
91,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
92,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
93,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
94,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
95,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
96,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
97,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
98,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
99,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","AUC_inf_norm",NaN,µg*min/l
0,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
1,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
2,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
3,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
4,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
5,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
6,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
7,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
8,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
9,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
10,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
11,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
12,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
13,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
14,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
15,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
16,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
17,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
18,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
19,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
20,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
21,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
22,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
23,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
24,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
25,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
26,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
27,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
28,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
29,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
30,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
31,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
32,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
33,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
34,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
35,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
36,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
37,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
38,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
39,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
40,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
41,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
42,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
43,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
44,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
45,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
46,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
47,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
48,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
49,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
50,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
51,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
52,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
53,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
54,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
55,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
56,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
57,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
58,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
59,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
60,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
61,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
62,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
63,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
64,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
65,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
66,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
67,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
68,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
69,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
70,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
71,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
72,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
73,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
74,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
75,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
76,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
77,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
78,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
79,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
80,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
81,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
82,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
83,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
84,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
85,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
86,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
87,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
88,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
89,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
90,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
91,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
92,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
93,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
94,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
95,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
96,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
97,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
98,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
99,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","MRT",NaN,h
0,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1175.9907,h
1,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-500.23795,h
2,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1204.2961,h
3,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-510.9383,h
4,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1039.0486,h
5,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1101.983,h
6,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-944.43555,h
7,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-814.818,h
8,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-674.72424,h
9,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-852.50543,h
10,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-598.8368,h
11,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-913.81665,h
12,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-664.44714,h
13,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-603.2252,h
14,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-618.86707,h
15,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-721.3797,h
16,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-555.0967,h
17,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-690.5741,h
18,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-762.9603,h
19,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-752.3187,h
20,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-907.86664,h
21,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1146.9935,h
22,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-413.37756,h
23,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-607.0646,h
24,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-411.78934,h
25,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-758.84894,h
26,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-884.7039,h
27,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-978.4303,h
28,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-888.43695,h
29,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-780.09155,h
30,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1232.6217,h
31,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-739.8623,h
32,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1470.5784,h
33,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1049.1702,h
34,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-660.58185,h
35,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1298.8168,h
36,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1041.3481,h
37,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-980.0285,h
38,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-674.29626,h
39,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-997.19147,h
40,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-663.7884,h
41,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-685.89624,h
42,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-470.96582,h
43,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-691.64075,h
44,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1063.4038,h
45,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-587.9793,h
46,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-873.67145,h
47,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-907.1225,h
48,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-418.32172,h
49,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-567.62573,h
50,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-246.99385,h
51,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-972.13257,h
52,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-534.42163,h
53,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-529.4839,h
54,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1072.9243,h
55,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-474.23343,h
56,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-630.6024,h
57,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-701.1077,h
58,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-463.96817,h
59,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-507.36642,h
60,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-602.46985,h
61,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-636.535,h
62,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-659.7148,h
63,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-861.4267,h
64,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-555.81116,h
65,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-540.6566,h
66,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-686.9262,h
67,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-899.60114,h
68,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1353.021,h
69,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-531.8423,h
70,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-873.61,h
71,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1102.005,h
72,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1130.2365,h
73,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1102.1537,h
74,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-546.55365,h
75,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-825.8266,h
76,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1057.2266,h
77,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-391.31152,h
78,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-604.8875,h
79,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-828.3478,h
80,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-556.0339,h
81,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-959.2404,h
82,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-726.96185,h
83,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-739.7833,h
84,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-525.3561,h
85,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-605.9629,h
86,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-699.6779,h
87,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-685.3796,h
88,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1068.9175,h
89,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-392.4221,h
90,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-596.3212,h
91,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-541.5153,h
92,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-561.3412,h
93,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-1037.0101,h
94,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-780.0489,h
95,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-621.93365,h
96,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-638.5207,h
97,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-481.2361,h
98,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-806.787,h
99,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","Thalf",-951.93634,h
0,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
1,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
2,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
3,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
4,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
5,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
6,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
7,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
8,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
9,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
10,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
11,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
12,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
13,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
14,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
15,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
16,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
17,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
18,"Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX","FractionAucLastToInf",NaN,
