"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
84,12,0.28985235,0.22696717,0.2349296
84,15,0.2361783,0.254071,0.26291785
84,18,0.2083637,0.27453384,0.28409153
84,21,0.19160259,0.291668,0.30184376
84,24,0.17985547,0.3069302,0.31766698
84,27,0.17056632,0.3209879,0.33224556
84,30,0.16262366,0.3341658,0.3459129
84,33,0.15552942,0.34663627,0.35884646
84,36,0.14904492,0.35850286,0.37115318
84,39,0.1430472,0.3698355,0.3829054
84,42,0.13746513,0.38068628,0.39415723
84,45,0.13224998,0.3910976,0.40495265
84,48,0.12736392,0.40110537,0.415329
84,51,0.12277716,0.41074035,0.4253183
84,54,0.118465304,0.4200292,0.43494824
84,57,0.11440633,0.4289956,0.44424352
84,60,0.110580064,0.43766084,0.45322624
84,63,0.10696771,0.44604412,0.46191636
84,66,0.103552625,0.45416254,0.4703317
84,69,0.10031964,0.46203166,0.4784884
84,72,0.0972553,0.4696654,0.486401
84,75,0.09434718,0.4770765,0.49408266
84,78,0.09158395,0.4842765,0.5015454
84,81,0.08895509,0.491276,0.5088004
84,84,0.086451,0.49808478,0.5158575
84,87,0.08406299,0.50471175,0.5227263
84,90,0.08178309,0.5111652,0.5294152
84,93,0.07960407,0.5174527,0.53593206
84,96,0.077519216,0.5235813,0.54228437
84,99,0.07552238,0.5295577,0.5484789
84,102,0.07360787,0.5353879,0.5545219
84,105,0.071770474,0.5410776,0.5604195
84,108,0.07000539,0.54663223,0.56617707
84,111,0.06830823,0.5520567,0.5717999
84,114,0.066674985,0.55735576,0.5772928
84,117,0.065101914,0.56253386,0.5826604
84,120,0.063585535,0.5675951,0.58790696
84,135,0.056749508,0.59127957,0.6124607
84,150,0.050939526,0.61255413,0.6345195
84,165,0.045932576,0.63174963,0.65442646
84,180,0.041570663,0.6491325,0.6724575
84,195,0.03773912,0.664922,0.68884003
84,210,0.03435224,0.67930245,0.70376474
84,225,0.031343453,0.6924317,0.71739525
84,240,0.028660556,0.70444554,0.7298722
84,255,0.0262614,0.715462,0.7413177
84,270,0.024110936,0.72558457,0.7518389
84,285,0.022179471,0.73490506,0.76153076
84,300,0.020441843,0.743504,0.77047676
84,315,0.01887637,0.7514529,0.7787507
84,330,0.017464109,0.7588154,0.78641856
84,345,0.016188726,0.76564765,0.79353833
84,360,0.015035603,0.77200025,0.8001623
84,375,0.0139917005,0.7779186,0.8063375
84,390,0.013045495,0.78344315,0.8121057
84,405,0.012186757,0.78861034,0.8175046
84,420,0.01140645,0.7934525,0.8225676
84,435,0.01069653,0.79799885,0.82732475
84,450,0.0100498,0.8022754,0.8318031
84,465,0.009459872,0.80630577,0.8360269
84,480,0.008920972,0.810111,0.84001803
84,495,0.008428018,0.8137101,0.8437961
84,510,0.007976464,0.81712025,0.8473786
84,525,0.007562077,0.8203568,0.8507817
84,540,0.007181503,0.8234337,0.8540196
84,555,0.006831195,0.82636356,0.8571053
84,570,0.006508152,0.82915765,0.8600505
84,585,0.00621006,0.83182627,0.8628658
84,600,0.005934233,0.8343788,0.8655609
84,615,0.0056787156,0.8368235,0.8681443
84,630,0.005441597,0.83916813,0.87062395
84,645,0.0052213073,0.84141964,0.87300706
84,660,0.005015998,0.84358436,0.87530005
84,675,0.0048246155,0.8456679,0.8775089
84,690,0.0046458743,0.8476756,0.87963897
84,705,0.00447851,0.8496123,0.8816952
84,720,0.0043216944,0.85148233,0.8836822
84,735,0.004174307,0.8532896,0.8856039
84,750,0.004035675,0.8550378,0.8874641
84,765,0.0039050553,0.85673034,0.8892663
84,780,0.0037817848,0.8583702,0.8910136
84,795,0.003665269,0.8599602,0.89270896
84,810,0.003554961,0.861503,0.894355
84,825,0.003450368,0.863001,0.89595425
84,840,0.0033510462,0.86445636,0.89750904
84,855,0.0032565948,0.86587125,0.8990214
84,870,0.00316665,0.8672475,0.90049326
84,885,0.0030808905,0.8685869,0.9019265
84,900,0.0029990026,0.869891,0.9033229
84,915,0.002920719,0.8711614,0.9046838
84,930,0.0028457807,0.87239957,0.9060109
84,945,0.0027739652,0.8736068,0.9073055
84,960,0.0027050641,0.87478435,0.9085688
84,975,0.0026388913,0.8759333,0.909802
84,990,0.0025752557,0.87705487,0.91100645
84,1005,0.0025140138,0.87815,0.9121829
84,1020,0.0024550415,0.87921953,0.9133325
84,1035,0.0023981608,0.88026464,0.9144562
84,1050,0.0023432693,0.88128597,0.9155549
84,1065,0.0022902847,0.88228434,0.91662914
84,1080,0.0022391102,0.8832604,0.9176799
84,1095,0.0021896234,0.884215,0.9187079
84,1110,0.0021417474,0.88514876,0.9197138
84,1125,0.0020953896,0.8860624,0.92069834
84,1140,0.0020504687,0.8869565,0.9216622
84,1155,0.0020069138,0.8878317,0.922606
84,1170,0.0019646566,0.88868856,0.9235302
84,1185,0.001923635,0.88952756,0.92443556
84,1200,0.0018837936,0.8903493,0.9253225
84,1215,0.0018450795,0.8911542,0.9261915
84,1230,0.0018074343,0.89194286,0.92704314
84,1245,0.0017708202,0.8927155,0.9278778
84,1260,0.0017352013,0.89347273,0.9286959
84,1275,0.0017005369,0.8942148,0.92949796
84,1290,0.0016667667,0.89494234,0.9302844
84,1305,0.0016338757,0.8956555,0.9310555
84,1320,0.001601838,0.89635473,0.9318117
84,1335,0.0015706213,0.8970403,0.9325533
84,1350,0.0015401717,0.89771265,0.93328077
84,1365,0.0015104795,0.89837205,0.9339944
84,1380,0.0014815218,0.8990189,0.93469447
84,1395,0.001453272,0.8996533,0.9353813
84,1410,0.0014256927,0.9002757,0.9360553
84,1425,0.00139877,0.9008864,0.9367167
84,1440,0.001372483,0.9014857,0.9373658
85,0,0,0,0
85,3,0.41371912,0.026869899,0.028982082
85,6,0.46146476,0.10667039,0.11358601
85,9,0.25413147,0.16928244,0.17930947
85,12,0.18345462,0.20392232,0.21574755
85,15,0.15360005,0.22735125,0.24047184
85,18,0.13872363,0.24594215,0.26013643
85,21,0.12976022,0.26217437,0.27732792
85,24,0.12331076,0.2770588,0.29310116
85,27,0.11805142,0.29103395,0.3079142
85,30,0.11344578,0.30430916,0.32198626
85,33,0.109262496,0.31699887,0.33543766
85,36,0.105397195,0.32917422,0.34834337
85,39,0.10179169,0.3408868,0.36075804
85,42,0.09840827,0.35217744,0.37272486
85,45,0.09522384,0.3630787,0.38427836
85,48,0.09221936,0.3736184,0.39544818
85,51,0.08937727,0.38382104,0.4062603
85,54,0.086683206,0.39370796,0.4167374
85,57,0.08412498,0.40329772,0.42689925
85,60,0.081691265,0.412607,0.43676355
85,63,0.079372056,0.42165074,0.44634613
85,66,0.07715853,0.43044224,0.45566127
85,69,0.07504296,0.43899354,0.46472162
85,72,0.073018104,0.44731566,0.473539
85,75,0.071078025,0.4554182,0.48212358
85,78,0.06921655,0.4633106,0.49048543
85,81,0.067428745,0.47100094,0.49863312
85,84,0.065709606,0.47849727,0.50657517
85,87,0.06405486,0.48580673,0.5143192
85,90,0.062460568,0.49293613,0.52187246
85,93,0.060923122,0.49989182,0.5292417
85,96,0.059439305,0.5066797,0.5364331
85,99,0.058006052,0.5133054,0.5434527
85,102,0.056620676,0.51977414,0.550306
85,105,0.055280577,0.52609086,0.55699843
85,108,0.053983446,0.5322604,0.56353486
85,111,0.0527271,0.53828716,0.56992006
85,114,0.051509544,0.54417545,0.57615864
85,117,0.050328948,0.54992926,0.5822549
85,120,0.049183574,0.55555266,0.58821297
85,135,0.043933198,0.58183736,0.6160635
85,150,0.039365377,0.60536027,0.64099026
85,165,0.03536208,0.6264652,0.6633575
85,180,0.031834498,0.6454429,0.6834734
85,195,0.028713385,0.66254294,0.7016023
85,210,0.025943648,0.6779808,0.71797234
85,225,0.02348058,0.69194365,0.7327817
85,240,0.021286726,0.7045953,0.746204
85,255,0.019329969,0.71608,0.75839186
85,270,0.017582698,0.72652483,0.7694797
85,285,0.01602097,0.7360417,0.77958614
85,300,0.014623884,0.7447298,0.788816
85,315,0.013373087,0.75267684,0.79726225
85,330,0.012252181,0.75996065,0.80500716
85,345,0.011246977,0.76665026,0.81212384
85,360,0.010344823,0.772807,0.8186771
85,375,0.009534126,0.7784853,0.8247247
85,390,0.008805424,0.78373367,0.8303176
85,405,0.008149457,0.78859526,0.8355017
85,420,0.0075585,0.79310846,0.8403175
85,435,0.00702555,0.7973075,0.8448012
85,450,0.0065442887,0.80122286,0.848985
85,465,0.006109273,0.8048817,0.8528977
85,480,0.0057155523,0.80830836,0.85656494
85,495,0.0053587565,0.8115246,0.8600097
85,510,0.0050349617,0.81454974,0.8632524
85,525,0.0047407052,0.8174012,0.86631143
85,540,0.0044728965,0.8200944,0.86920315
85,555,0.004228782,0.8226434,0.87194234
85,570,0.0040059034,0.82506055,0.874542
85,585,0.0038020778,0.827357,0.877014
85,600,0.0036153593,0.8295428,0.87936884
85,615,0.0034440104,0.83162695,0.8816161
85,630,0.0032864811,0.83361757,0.8837643
85,645,0.0031413792,0.83552194,0.8858212
85,660,0.0030074755,0.8373467,0.88779366
85,675,0.0028836594,0.8390977,0.8896879
85,690,0.0027689482,0.8407803,0.89150965
85,705,0.0026624699,0.84239936,0.89326394
85,720,0.0025634142,0.8439592,0.8949554
85,735,0.002471111,0.8454639,0.8965882
85,750,0.0023849043,0.8469169,0.8981661
85,765,0.0023042315,0.84832156,0.8996926
85,780,0.0022285979,0.84968084,0.9011708
85,795,0.0021574998,0.8509974,0.90260345
85,810,0.00209064,0.85227376,0.9039933
85,825,0.0020275686,0.8535121,0.9053426
85,840,0.0019679398,0.8547145,0.9066536
85,855,0.0019114803,0.8558829,0.90792817
85,870,0.0018579331,0.85701895,0.9091682
85,885,0.0018071545,0.85812426,0.91037536
85,900,0.0017588196,0.8592003,0.9115512
85,915,0.0017127033,0.8602485,0.91269714
85,930,0.0016687176,0.86126995,0.9138145
85,945,0.001626686,0.86226594,0.9149045
85,960,0.0015864227,0.8632375,0.91596824
85,975,0.0015478248,0.86418563,0.9170068
85,990,0.0015107937,0.86511123,0.91802114
85,1005,0.0014751746,0.8660152,0.9190122
85,1020,0.0014409208,0.8668983,0.9199807
85,1035,0.0014079727,0.8677613,0.92092764
85,1050,0.0013761848,0.86860496,0.92185366
85,1065,0.001345438,0.8694299,0.9227595
85,1080,0.0013158033,0.8702367,0.9236457
85,1095,0.0012871216,0.87102604,0.92451304
85,1110,0.0012593705,0.87179846,0.92536205
85,1125,0.0012324932,0.8725544,0.92619324
85,1140,0.0012064415,0.87329453,0.9270072
85,1155,0.001181174,0.87401915,0.92780447
85,1170,0.001156652,0.87472874,0.9285854
85,1185,0.0011328376,0.87542385,0.9293505
85,1200,0.0011096965,0.8761047,0.93010026
85,1215,0.0010871977,0.87677187,0.93083507
85,1230,0.0010653107,0.8774256,0.9315553
85,1245,0.0010440121,0.8780663,0.9322613
85,1260,0.0010232736,0.8786943,0.9329535
85,1275,0.001003071,0.87930995,0.9336322
85,1290,0.0009833854,0.8799135,0.93429774
85,1305,0.000964193,0.8805053,0.9349505
85,1320,0.0009454757,0.8810857,0.93559074
85,1335,0.0009272161,0.8816549,0.93621874
85,1350,0.00090939726,0.8822132,0.9368349
85,1365,0.0008920029,0.8827608,0.9374393
85,1380,0.00087501924,0.88329804,0.9380324
85,1395,0.0008584328,0.88382506,0.93861437
85,1410,0.0008422288,0.8843422,0.9391855
85,1425,0.0008263961,0.8848496,0.9397459
85,1440,0.00081092265,0.8853475,0.940296
86,0,0,0,0
86,3,0.5869836,0.039991185,0.04183928
86,6,0.62803745,0.16329452,0.16947933
86,9,0.31880134,0.26521894,0.27424398
86,12,0.2160079,0.31974182,0.3302922
86,15,0.17085487,0.35269725,0.36423585
86,18,0.14812241,0.37583792,0.38812062
86,21,0.13486075,0.39417174,0.40707374
86,24,0.12584695,0.40990007,0.4233483
86,27,0.11888029,0.4240286,0.4379741
86,30,0.113003016,0.43704286,0.45144874
86,33,0.107784376,0.44919595,0.4640322
86,36,0.10301982,0.46063486,0.4758758
86,39,0.098606676,0.47145456,0.48707753
86,42,0.094486736,0.48172396,0.49770877
86,45,0.09062304,0.49149707,0.5078254
86,48,0.086989716,0.5008182,0.5174734
86,51,0.08356639,0.50972515,0.52669203
86,54,0.08033591,0.51825076,0.5355155
86,57,0.077283405,0.5264241,0.5439738
86,60,0.07439531,0.53427094,0.55209374
86,63,0.07165958,0.5418142,0.5598992
86,66,0.069065884,0.5490741,0.5674111
86,69,0.066604756,0.5560689,0.57464844
86,72,0.06426732,0.562815,0.58162826
86,75,0.06204534,0.5693275,0.58836615
86,78,0.05993121,0.5756198,0.5948762
86,81,0.057918057,0.58170444,0.6011713
86,84,0.055999696,0.5875926,0.60726297
86,87,0.054170363,0.59329444,0.613162
86,90,0.05242458,0.59881955,0.61887807
86,93,0.050757337,0.60417664,0.62442034
86,96,0.049164124,0.60937375,0.6297971
86,99,0.047640666,0.6144183,0.63501614
86,102,0.04618292,0.61931723,0.64008456
86,105,0.044787154,0.62407696,0.64500904
86,108,0.043450188,0.62870353,0.64979583
86,111,0.0421688,0.6332025,0.6544508
86,114,0.04093953,0.63757914,0.65897924
86,117,0.039759804,0.64183843,0.66338634
86,120,0.03862752,0.6459849,0.6676769
86,135,0.033591323,0.6651706,0.68753153
86,150,0.029423714,0.68210083,0.70505595
86,165,0.02593819,0.6971349,0.720622
86,180,0.022995925,0.7105571,0.73452365
86,195,0.02049172,0.72259736,0.7469986
86,210,0.018344942,0.7334442,0.7582418
86,225,0.016493322,0.7432539,0.7684145
86,240,0.01488757,0.7521578,0.77765274
86,255,0.013488197,0.7602678,0.78607184
86,270,0.012263564,0.767679,0.79377
86,285,0.011187967,0.77447283,0.8008315
86,300,0.010240224,0.7807198,0.807329
86,315,0.009402735,0.786481,0.81332546
86,330,0.008660207,0.79181033,0.8188767
86,345,0.008000169,0.79675424,0.82403046
86,360,0.00741225,0.80135304,0.82882845
86,375,0.0068874652,0.8056425,0.8333074
86,390,0.0064178966,0.809654,0.8374999
86,405,0.0059967358,0.8134156,0.8414346
86,420,0.005618112,0.8169516,0.84513676
86,435,0.0052770614,0.8202836,0.8486286
86,450,0.004969258,0.8234308,0.8519298
86,465,0.0046908464,0.8264103,0.8550581
86,480,0.0044381414,0.8292372,0.8580289
86,495,0.0042083194,0.8319248,0.86085594
86,510,0.003999129,0.83448493,0.86355144
86,525,0.003807927,0.8369284,0.8661265
86,540,0.0036329324,0.8392647,0.86859083
86,555,0.003472343,0.84150225,0.87095314
86,570,0.0033245652,0.8436487,0.87322134
86,585,0.0031883246,0.8457108,0.87540233
86,600,0.0030623225,0.8476948,0.87750244
86,615,0.0029456078,0.8496061,0.8795273
86,630,0.0028370759,0.85144967,0.881482
86,645,0.0027361293,0.85322994,0.8833711
86,660,0.0026417114,0.854951,0.88519883
86,675,0.0025536022,0.85661644,0.8869688
86,690,0.00247088,0.8582297,0.8886846
86,705,0.0023931714,0.8597938,0.8903492
86,720,0.00231995,0.8613113,0.8919655
86,735,0.002250855,0.8627849,0.89353603
86,750,0.002185501,0.8642168,0.8950631
86,765,0.002123577,0.86560917,0.8965489
86,780,0.0020647869,0.8669638,0.8979954
86,795,0.0020088756,0.86828256,0.89940447
86,810,0.0019556095,0.8695671,0.9007777
86,825,0.0019047931,0.87081885,0.90211666
86,840,0.0018562024,0.87203926,0.9034228
86,855,0.001809702,0.8732296,0.9046974
86,870,0.0017651228,0.87439114,0.90594184
86,885,0.0017224253,0.87552494,0.9071571
86,900,0.0016812999,0.8766321,0.90834445
86,915,0.0016417846,0.87771356,0.9095047
86,930,0.0016037094,0.8787704,0.91063905
86,945,0.0015670006,0.87980336,0.91174823
86,960,0.001531574,0.88081324,0.91283315
86,975,0.0014973524,0.8818009,0.9138946
86,990,0.0014642811,0.88276684,0.91493315
86,1005,0.0014322937,0.88371176,0.91594946
86,1020,0.0014013291,0.88463646,0.9169444
86,1035,0.0013713314,0.88554144,0.91791844
86,1050,0.0013422475,0.88642734,0.9188723
86,1065,0.0013140338,0.8872947,0.91980654
86,1080,0.0012866438,0.8881442,0.92072177
86,1095,0.0012600411,0.8889762,0.9216185
86,1110,0.0012341905,0.88979125,0.9224972
86,1125,0.0012090584,0.8905898,0.9233583
86,1140,0.0011846109,0.89137226,0.92420244
86,1155,0.0011608229,0.89213914,0.9250299
86,1170,0.0011376638,0.89289075,0.92584115
86,1185,0.0011151088,0.8936276,0.92663664
86,1200,0.0010931349,0.89434993,0.9274167
86,1215,0.0010717195,0.8950582,0.9281817
86,1230,0.0010508415,0.8957528,0.92893213
86,1245,0.0010304825,0.89643395,0.9296682
86,1260,0.0010106226,0.89710206,0.93039036
86,1275,0.0009912425,0.8977574,0.9310988
86,1290,0.00097232807,0.8984003,0.931794
86,1305,0.0009538655,0.899031,0.93247616
86,1320,0.0009358373,0.89964986,0.9331456
86,1335,0.0009182266,0.9002571,0.93380266
86,1350,0.00090102403,0.90085304,0.9344475
86,1365,0.00088421855,0.9014379,0.93508047
86,1380,0.000867795,0.9020118,0.93570185
86,1395,0.0008517394,0.90257525,0.93631184
86,1410,0.0008360435,0.90312827,0.93691075
86,1425,0.0008206975,0.9036712,0.93749875
86,1440,0.0008056898,0.9042042,0.9380761
87,0,0,0,0
87,3,0.60409826,0.03329591,0.034411073
87,6,0.6792929,0.13649449,0.1399894
87,9,0.35909235,0.2209471,0.22583829
87,12,0.25024557,0.26570427,0.27136025
87,15,0.20417789,0.29389897,0.3000869
87,18,0.18108313,0.31509358,0.3217122
87,21,0.16698198,0.332976,0.33997375
87,24,0.15670532,0.3490277,0.35637298
87,27,0.1482584,0.3638795,0.37154955
87,30,0.1408548,0.37782156,0.38579786
87,33,0.1341565,0.3910084,0.399275
87,36,0.12800665,0.40353546,0.4120781
87,39,0.12231947,0.41547123,0.42427704
87,42,0.11704043,0.4268697,0.43592688
87,45,0.11212881,0.4377763,0.44707397
87,48,0.10755107,0.4482303,0.45775846
87,51,0.10327828,0.45826623,0.46801564
87,54,0.099284574,0.4679149,0.47787693
87,57,0.095546626,0.4772038,0.48737046
87,60,0.092043296,0.48615757,0.49652144
87,63,0.08875559,0.4947982,0.5053524
87,66,0.085665874,0.5031458,0.5138837
87,69,0.08275819,0.51121855,0.5221341
87,72,0.08001802,0.51903296,0.53012043
87,75,0.077432185,0.52660376,0.53785783
87,78,0.0749887,0.53394467,0.54536015
87,81,0.07267658,0.541068,0.55264014
87,84,0.070485696,0.5479852,0.5597095
87,87,0.0684069,0.5547068,0.5665789
87,90,0.066431835,0.56124234,0.5732582
87,93,0.06455285,0.5676007,0.57975644
87,96,0.062763,0.57379013,0.586082
87,99,0.0610559,0.57981795,0.5922425
87,102,0.059425738,0.58569133,0.59824514
87,105,0.057867166,0.5914168,0.60409665
87,108,0.056375314,0.5970003,0.60980314
87,111,0.054945685,0.60244757,0.61537045
87,114,0.05357418,0.6077639,0.62080395
87,117,0.052256994,0.61295414,0.6261087
87,120,0.050990723,0.618023,0.6312895
87,135,0.045321,0.6416896,0.65547955
87,150,0.040543262,0.6628772,0.677138
87,165,0.036447477,0.6819376,0.6966243
87,180,0.032889977,0.69914883,0.7142227
87,195,0.029769564,0.7147371,0.73016447
87,210,0.027013091,0.72889113,0.74464226
87,225,0.024565024,0.74177086,0.7578196
87,240,0.022382429,0.75351447,0.7698375
87,255,0.020430848,0.76424205,0.7808187
87,270,0.018681794,0.7740596,0.7908713
87,285,0.017111514,0.78306013,0.80009043
87,300,0.015699768,0.7913261,0.80856013
87,315,0.014429129,0.7989306,0.8163551
87,330,0.013284366,0.8059388,0.8235418
87,345,0.012251999,0.8124089,0.83017975
87,360,0.0113200825,0.81839335,0.83632225
87,375,0.010477997,0.8239388,0.842017
87,390,0.009716355,0.829087,0.84730667
87,405,0.009026805,0.83387554,0.8522295
87,420,0.008401879,0.838338,0.85681987
87,435,0.007834975,0.84250456,0.86110836
87,450,0.0073201936,0.846402,0.86512244
87,465,0.0068522254,0.8500546,0.8688869
87,480,0.006426378,0.85348415,0.8724237
87,495,0.0060383854,0.8567102,0.875753
87,510,0.005684415,0.85975057,0.87889296
87,525,0.005361063,0.8626212,0.8818597
87,540,0.005065249,0.8653366,0.8846681
87,555,0.0047942703,0.8679096,0.88733125
87,570,0.004545672,0.8703519,0.8898609
87,585,0.004317264,0.872674,0.8922679
87,600,0.0041071307,0.8748852,0.8945617
87,615,0.003913525,0.87699425,0.89675117
87,630,0.0037347567,0.87900877,0.8988441
87,645,0.0035693797,0.88093597,0.9008478
87,660,0.0034163953,0.88278204,0.9027687
87,675,0.0032745071,0.88455296,0.9046126
87,690,0.0031425885,0.88625395,0.906385
87,705,0.0030198733,0.8878896,0.90809065
87,720,0.0029052552,0.88946444,0.90973395
87,735,0.0027984234,0.8909823,0.91131896
87,750,0.0026983412,0.8924468,0.9128493
87,765,0.0026046059,0.89386135,0.9143284
87,780,0.0025165302,0.8952288,0.9157592
87,795,0.002433764,0.89655197,0.9171446
87,810,0.0023557404,0.89783335,0.91848713
87,825,0.0022821364,0.89907527,0.9197891
87,840,0.0022125435,0.9002799,0.92105263
87,855,0.0021466694,0.9014491,0.92227983
87,870,0.0020841998,0.90258473,0.92347246
87,885,0.0020248767,0.90368843,0.9246322
87,900,0.001968456,0.90476173,0.9257606
87,915,0.0019147152,0.90580606,0.92685914
87,930,0.0018634554,0.90682274,0.92792916
87,945,0.0018144939,0.90781295,0.9289719
87,960,0.0017676693,0.9087779,0.92998844
87,975,0.0017228287,0.90971863,0.93097997
87,990,0.0016798443,0.91063607,0.9319474
87,1005,0.0016385847,0.9115312,0.9328917
87,1020,0.0015989445,0.9124048,0.93381375
87,1035,0.0015608158,0.9132577,0.9347143
87,1050,0.0015241089,0.91409075,0.93559426
87,1065,0.0014887317,0.91490453,0.9364542
87,1080,0.0014546042,0.9156998,0.9372949
87,1095,0.0014216545,0.91647714,0.93811697
87,1110,0.0013898173,0.91723716,0.93892103
87,1125,0.001359029,0.91798043,0.9397077
87,1140,0.0013292303,0.9187075,0.94047743
87,1155,0.0013003713,0.9194189,0.9412308
87,1170,0.0012724074,0.920115,0.94196826
87,1185,0.001245292,0.92079633,0.9426903
87,1200,0.0012189773,0.9214633,0.9433974
87,1215,0.0011934277,0.9221164,0.9440899
87,1230,0.001168616,0.92275596,0.9447683
87,1245,0.0011445072,0.92338234,0.9454329
87,1260,0.0011210561,0.923996,0.94608414
87,1275,0.0010982355,0.92459714,0.9467223
87,1290,0.0010760335,0.92518616,0.9473478
87,1305,0.0010544254,0.92576337,0.9479609
87,1320,0.0010333724,0.92632914,0.94856197
87,1335,0.0010128533,0.9268837,0.9491513
87,1350,0.0009928686,0.9274273,0.9497291
87,1365,0.0009734029,0.9279603,0.95029575
87,1380,0.0009543984,0.9284829,0.9508515
87,1395,0.00093582616,0.9289953,0.9513966
87,1410,0.0009177174,0.9294979,0.95193124
87,1425,0.0009000712,0.92999077,0.9524557
87,1440,0.0008828399,0.9304743,0.95297027
88,0,0,0,0
88,3,0.5824099,0.034521516,0.035335954
88,6,0.6802383,0.14092664,0.1435682
88,9,0.38445553,0.22986132,0.2336722
88,12,0.27812555,0.28024775,0.2847516
88,15,0.22970587,0.31376523,0.31877133
88,18,0.20399056,0.3396796,0.3450985
88,21,0.18773499,0.3617571,0.3675403
88,24,0.17571378,0.38159078,0.3877073
88,27,0.16580613,0.3998921,0.40631905
88,30,0.15712132,0.4170086,0.4237273
88,33,0.14926283,0.43313327,0.44012746
88,36,0.14204173,0.4483881,0.4556434
88,39,0.13535121,0.46286213,0.4703653
88,42,0.1291229,0.47662544,0.4843644
88,45,0.12330898,0.48973566,0.4976993
88,48,0.11786977,0.5022427,0.5104207
88,51,0.11277117,0.51419026,0.52257293
88,54,0.10798375,0.5256169,0.53419536
88,57,0.10348162,0.53655684,0.5453227
88,60,0.099241644,0.5470409,0.5559863
88,63,0.09524297,0.55709666,0.56621426
88,66,0.09146678,0.5667495,0.5760323
88,69,0.0878961,0.5760222,0.5854637
88,72,0.08451564,0.5849358,0.5945298
88,75,0.08131151,0.5935094,0.6032501
88,78,0.07827109,0.6017607,0.61164254
88,81,0.07538289,0.6097061,0.61972386
88,84,0.07263646,0.6173607,0.6275094
88,87,0.070022345,0.6247385,0.63501346
88,90,0.06753182,0.6318526,0.6422492
88,93,0.06515701,0.638715,0.6492291
88,96,0.0628906,0.6453373,0.65596473
88,99,0.06072586,0.6517301,0.662467
88,102,0.05865662,0.6579036,0.66874623
88,105,0.056677137,0.6638673,0.6748121
88,108,0.0547822,0.66963005,0.6806737
88,111,0.052966967,0.67520034,0.68633956
88,114,0.051227022,0.6805861,0.6918178
88,117,0.04955824,0.68579483,0.697116
88,120,0.047956806,0.6908337,0.70224154
88,135,0.040843885,0.7137048,0.7255072
88,150,0.034974035,0.7332149,0.7453559
88,165,0.030087272,0.7499422,0.76237583
88,180,0.025991898,0.76435053,0.77703893
88,195,0.022542132,0.7768164,0.7897279
88,210,0.019624937,0.7876485,0.8007567
88,225,0.017150918,0.7971009,0.8103835
88,240,0.015047083,0.8053866,0.81882507
88,255,0.013253812,0.8126835,0.8262621
88,270,0.011722384,0.81913924,0.83284473
88,285,0.010412263,0.82487774,0.8386989
88,300,0.009289388,0.83000386,0.8439312
88,315,0.008325278,0.8346055,0.84863096
88,330,0.0074959635,0.83875704,0.8528737
88,345,0.0067811497,0.8425214,0.8567234
88,360,0.006163733,0.845952,0.86023426
88,375,0.005629255,0.8490937,0.863452
88,390,0.0051654316,0.851985,0.8664156
88,405,0.004761867,0.8546584,0.86915815
88,420,0.004409775,0.8571416,0.8717077
88,435,0.004101641,0.8594583,0.8740882
88,450,0.0038310627,0.86162883,0.8763205
88,465,0.003592659,0.8636703,0.87842184
88,480,0.003381874,0.8655973,0.8804071
88,495,0.003194812,0.8674225,0.88228905
88,510,0.003028146,0.8691568,0.88407874
88,525,0.0028790352,0.8708095,0.8857857
88,540,0.0027450672,0.87238866,0.88741803
88,555,0.0026241813,0.87390137,0.8889828
88,570,0.0025146278,0.8753535,0.8904861
88,585,0.0024149034,0.87675035,0.8919334
88,600,0.0023237194,0.8780965,0.8933291
88,615,0.0022399798,0.8793959,0.8946773
88,630,0.0021627273,0.88065207,0.89598143
88,645,0.0020912448,0.881868,0.89724475
88,660,0.0020248385,0.8830465,0.89847
88,675,0.0019628669,0.88418996,0.8996595
88,690,0.0019046746,0.8853004,0.90081537
88,705,0.0018501016,0.8863798,0.9019396
88,720,0.0017985929,0.8874297,0.90303385
88,735,0.0017498793,0.8884518,0.90409964
88,750,0.0017036651,0.8894474,0.9051383
88,765,0.0016597118,0.8904177,0.90615124
88,780,0.0016178057,0.89136386,0.9071394
88,795,0.0015777583,0.8922869,0.908104
88,810,0.0015394113,0.8931878,0.9090458
88,825,0.0015026217,0.8940674,0.9099659
88,840,0.0014672658,0.8949265,0.9108649
88,855,0.0014332281,0.89576584,0.91174364
88,870,0.0014004157,0.8965861,0.91260284
88,885,0.001368742,0.89738804,0.91344315
88,900,0.0013381325,0.89817214,0.91426516
88,915,0.0013085242,0.898939,0.91506946
88,930,0.0012798551,0.89968914,0.9158565
88,945,0.001252074,0.9004231,0.9166269
88,960,0.0012251304,0.9011413,0.91738105
88,975,0.0011989804,0.90184426,0.91811943
88,990,0.0011735833,0.90253234,0.91884255
88,1005,0.0011489019,0.903206,0.9195507
88,1020,0.001124903,0.9038657,0.92024446
88,1035,0.0011015537,0.9045117,0.920924
88,1050,0.0010788275,0.9051444,0.92158985
88,1065,0.0010566998,0.9057641,0.9222423
88,1080,0.0010351421,0.9063713,0.9228817
