"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
78,15,0.19073994,0.086376786,0.14989187
78,18,0.20798564,0.116135314,0.19399515
78,21,0.21742523,0.14543839,0.23729105
78,24,0.2218112,0.17361239,0.2790753
78,27,0.22288635,0.20031908,0.3189956
78,30,0.22173706,0.22541389,0.3569012
78,33,0.21904705,0.24886166,0.39275438
78,36,0.21525806,0.27068776,0.4265788
78,39,0.21066663,0.29094997,0.45842975
78,42,0.20548122,0.30972254,0.4883774
78,45,0.19985586,0.3270872,0.51649696
78,48,0.19390963,0.3431281,0.5428636
78,51,0.1877384,0.35792902,0.56754994
78,54,0.18142168,0.3715721,0.5906246
78,57,0.17502683,0.38413697,0.61215234
78,60,0.16861178,0.3957003,0.6321942
78,63,0.1622266,0.4063359,0.65080863
78,66,0.15591468,0.41611436,0.6680521
78,69,0.14971341,0.42510343,0.68398046
78,72,0.14365466,0.43336764,0.69865036
78,75,0.13776521,0.4409685,0.71211976
78,78,0.13206677,0.44796443,0.72444934
78,81,0.12657677,0.45441055,0.73570263
78,84,0.12130739,0.4603588,0.7459466
78,87,0.11626712,0.46585765,0.7552508
78,90,0.11146078,0.47095215,0.7636874
78,93,0.10688889,0.47568384,0.77132964
78,96,0.10254933,0.48009074,0.77825105
78,99,0.09843702,0.48420733,0.7845238
78,102,0.09454482,0.48806468,0.7902176
78,105,0.090863995,0.4916906,0.7953984
78,108,0.08738451,0.49510977,0.8001277
78,111,0.08409571,0.4983439,0.8044614
78,114,0.080986544,0.50141215,0.8084501
78,117,0.07804594,0.5043312,0.8121385
78,120,0.075263105,0.50711536,0.8155657
78,135,0.06337349,0.51940423,0.8298124
78,150,0.05412385,0.52966326,0.84095764
78,165,0.046774898,0.5384708,0.850254
78,180,0.0408278,0.54616237,0.8582794
78,195,0.03593836,0.55295634,0.8653381
78,210,0.031863138,0.55900747,0.8716168
78,225,0.028426424,0.5644325,0.8772449
78,240,0.025498724,0.56932265,0.8823198
78,255,0.022983404,0.57375145,0.8869185
78,270,0.020806836,0.5777792,0.8911034
78,285,0.018911721,0.5814561,0.8949266
78,300,0.017253075,0.58482456,0.89843184
78,315,0.015794978,0.5879206,0.9016563
78,330,0.014508129,0.5907753,0.90463203
78,345,0.013368237,0.59341556,0.9073868
78,360,0.012355705,0.59586436,0.90994424
78,375,0.011454008,0.5981416,0.9123248
78,390,0.010648673,0.6002653,0.91454715
78,405,0.009927487,0.6022512,0.91662735
78,420,0.009280036,0.60411286,0.91857964
78,435,0.008697386,0.6058625,0.9204163
78,450,0.008171848,0.6075107,0.92214835
78,465,0.0076966793,0.60906684,0.92378545
78,480,0.0072660483,0.6105393,0.92533624
78,495,0.006874876,0.6119356,0.9268083
78,510,0.006518664,0.61326224,0.92820853
78,525,0.006193489,0.61452526,0.92954296
78,540,0.0058959317,0.61572975,0.93081695
78,555,0.0056230263,0.61688054,0.9320353
78,570,0.005372132,0.6179817,0.9332024
78,585,0.0051408634,0.619037,0.93432194
78,600,0.004927249,0.6200498,0.9353975
78,615,0.0047293673,0.6210232,0.93643224
78,630,0.0045458195,0.6219599,0.93742883
78,645,0.004375131,0.62286246,0.93838996
78,660,0.004215967,0.62373304,0.93931794
78,675,0.004067012,0.6245737,0.9402147
78,690,0.003927519,0.62538624,0.94108224
78,705,0.0037966678,0.62617236,0.9419222
78,720,0.003673636,0.6269335,0.9427361
78,735,0.0035576294,0.6276712,0.9435255
78,750,0.0034480458,0.62838656,0.94429165
78,765,0.0033444571,0.6290809,0.94503576
78,780,0.0032463297,0.6297552,0.9457589
78,795,0.0031531,0.63041043,0.94646204
78,810,0.0030643963,0.6310476,0.9471462
78,825,0.0029799694,0.63166744,0.9478122
78,840,0.0028994456,0.63227075,0.9484608
78,855,0.0028225242,0.63285834,0.9490928
78,870,0.0027489455,0.6334308,0.9497089
78,885,0.0026784854,0.6339887,0.9503097
78,900,0.0026109284,0.6345327,0.95089585
78,915,0.0025460762,0.63506335,0.9514678
78,930,0.0024837556,0.63558114,0.9520262
78,945,0.0024238043,0.6360866,0.9525715
78,960,0.002366082,0.63658005,0.95310414
78,975,0.0023104474,0.637062,0.9536246
78,990,0.0022567878,0.6375329,0.9541333
78,1005,0.0022049795,0.63799304,0.9546305
78,1020,0.002154935,0.6384428,0.95511675
78,1035,0.002106541,0.6388826,0.95559233
78,1050,0.002059733,0.6393126,0.95605755
78,1065,0.0020144049,0.63973325,0.95651275
78,1080,0.001970505,0.64014477,0.95695823
78,1095,0.0019279532,0.64054745,0.9573943
78,1110,0.0018866753,0.64094156,0.9578212
78,1125,0.0018466557,0.6413274,0.9582392
78,1140,0.0018077198,0.64170504,0.95864856
78,1155,0.0017699858,0.6420749,0.95904946
78,1170,0.0017333385,0.6424371,0.95944226
78,1185,0.0016977276,0.6427919,0.95982707
78,1200,0.0016629864,0.64313954,0.9602041
78,1215,0.0016292431,0.6434801,0.9605737
78,1230,0.0015964453,0.6438138,0.96093583
78,1245,0.0015644603,0.6441409,0.9612909
78,1260,0.0015333368,0.64446145,0.9616389
78,1275,0.0015030233,0.64477575,0.9619802
78,1290,0.0014734913,0.64508384,0.96231484
78,1305,0.0014446601,0.6453859,0.962643
78,1320,0.0014166223,0.64568216,0.9629649
78,1335,0.0013892706,0.6459727,0.96328056
78,1350,0.0013625001,0.6462577,0.96359026
78,1365,0.0013364753,0.64653724,0.9638941
78,1380,0.0013110788,0.6468115,0.9641922
78,1395,0.0012861759,0.64708054,0.96448475
78,1410,0.001262014,0.6473445,0.9647718
78,1425,0.0012382555,0.6476036,0.9650535
78,1440,0.0012151423,0.6478578,0.96533
79,0,0,0,0
79,3,0.0038947102,0.0006346353,0.004080924
79,6,0.020410983,0.0044122254,0.016210394
79,9,0.041251127,0.011938032,0.034551494
79,12,0.06199598,0.022877624,0.05767507
79,15,0.0809933,0.036644038,0.084416784
79,18,0.0977006,0.0526212,0.113816574
79,21,0.11202452,0.070243835,0.14508393
79,24,0.124050505,0.08902042,0.17756912
79,27,0.13393335,0.108534776,0.21073861
79,30,0.1418521,0.12844074,0.24415563
79,33,0.14799078,0.148453,0.27746215
79,36,0.15253025,0.16833927,0.31036606
79,39,0.1556442,0.18791413,0.34263214
79,42,0.15749723,0.20703119,0.37407157
79,45,0.15824401,0.22557746,0.40453535
79,48,0.15802842,0.24346945,0.4339095
79,51,0.15698367,0.2606475,0.4621089
79,54,0.15523238,0.27707174,0.48907283
79,57,0.15288655,0.2927194,0.51476216
79,60,0.15004796,0.3075815,0.5391563
79,63,0.14680833,0.3216606,0.5622504
79,66,0.14324985,0.3349684,0.584053
79,69,0.13944568,0.3475238,0.60458416
79,72,0.1354603,0.35935143,0.62387335
79,75,0.13135016,0.37048003,0.6419578
79,78,0.1271643,0.3809414,0.65888095
79,81,0.12294488,0.39076924,0.6746909
79,84,0.118727684,0.39999843,0.68943936
79,87,0.11454286,0.4086642,0.7031805
79,90,0.1104154,0.41680163,0.71596986
79,93,0.10636568,0.42444512,0.72786385
79,96,0.102409884,0.43162817,0.7389187
79,99,0.09856057,0.43838295,0.74919033
79,102,0.09482713,0.4447401,0.7587332
79,105,0.09121619,0.45072857,0.7676004
79,108,0.08773201,0.45637563,0.77584296
79,111,0.08437682,0.4617067,0.7835097
79,114,0.0811512,0.46674544,0.79064673
79,117,0.07805442,0.47151375,0.79729766
79,120,0.07508454,0.47603178,0.8035031
79,135,0.062020533,0.49546275,0.8290683
79,150,0.051549777,0.5108261,0.8479869
79,165,0.043147422,0.5232692,0.8625409
79,180,0.036367133,0.53353524,0.8741068
79,195,0.030858599,0.54212713,0.8835335
79,210,0.02635186,0.54940075,0.89136827
79,225,0.022639763,0.55561703,0.89798063
79,240,0.01956259,0.56097364,0.9036308
79,255,0.016996868,0.5656231,0.90850794
79,270,0.014846239,0.5696855,0.9127545
79,285,0.013034976,0.5732571,0.9164799
79,300,0.011502951,0.5764156,0.91977066
79,315,0.010202111,0.5792245,0.9226958
79,330,0.009093633,0.58173645,0.92531157
79,345,0.008145955,0.58399475,0.92766386
79,360,0.0073332177,0.5860357,0.9297909
79,375,0.006634099,0.5878898,0.9317245
79,390,0.0060309265,0.5895825,0.9334912
79,405,0.0055089826,0.5911355,0.9351135
79,420,0.005056026,0.592567,0.9366103
79,435,0.0046615233,0.59389263,0.9379977
79,450,0.0043169786,0.5951255,0.9392894
79,465,0.0040150224,0.5962769,0.94049686
79,480,0.0037494611,0.5973563,0.9416301
79,495,0.00351508,0.59837216,0.94269764
79,510,0.0033073798,0.5993313,0.94370675
79,525,0.0031226585,0.60023993,0.9446636
79,540,0.0029576996,0.6011032,0.94557357
79,555,0.0028097667,0.6019257,0.94644135
79,570,0.002676535,0.6027112,0.94727105
79,585,0.0025560355,0.60346323,0.94806606
79,600,0.0024465995,0.6041847,0.9488294
79,615,0.0023467978,0.60487807,0.9495637
79,630,0.002255402,0.60554564,0.95027125
79,645,0.002171368,0.6061893,0.9509541
79,660,0.0020937824,0.6068109,0.95161396
79,675,0.0020218678,0.607412,0.95225257
79,690,0.0019549567,0.6079938,0.9528712
79,705,0.001892479,0.60855764,0.95347106
79,720,0.0018339449,0.6091045,0.9540534
79,735,0.0017789273,0.6096355,0.95461905
79,750,0.0017270602,0.6101513,0.955169
79,765,0.001678021,0.6106528,0.95570403
79,780,0.0016315358,0.6111407,0.95622486
79,795,0.0015873659,0.61161566,0.95673215
79,810,0.0015452914,0.61207825,0.95722646
79,825,0.0015051464,0.612529,0.9577084
79,840,0.0014667485,0.6129684,0.9581785
79,855,0.0014299625,0.61339694,0.95863724
79,870,0.0013946991,0.613815,0.959085
79,885,0.0013607375,0.61422306,0.9595222
79,900,0.0013281103,0.6146214,0.95994914
79,915,0.0012967163,0.6150104,0.9603663
79,930,0.0012663865,0.61539036,0.960774
79,945,0.0012371074,0.61576164,0.9611725
79,960,0.0012088389,0.61612445,0.9615621
79,975,0.001181508,0.61647916,0.96194315
79,990,0.0011550013,0.61682594,0.9623158
79,1005,0.0011293719,0.617165,0.9626804
79,1020,0.0011044405,0.6174967,0.96303713
79,1035,0.0010803451,0.6178212,0.9633862
79,1050,0.0010569333,0.6181387,0.96372783
79,1065,0.0010341974,0.61844933,0.96406233
79,1080,0.0010121092,0.6187534,0.9643898
79,1095,0.0009906404,0.61905104,0.9647104
79,1110,0.00096976437,0.6193424,0.9650244
79,1125,0.0009494562,0.61962765,0.9653319
79,1140,0.0009296928,0.6199071,0.96563315
79,1155,0.00091045356,0.62018067,0.96592826
79,1170,0.0008917196,0.62044865,0.9662174
79,1185,0.0008734707,0.62071115,0.9665007
79,1200,0.0008556891,0.62096834,0.9667783
79,1215,0.00083835877,0.6212203,0.9670504
79,1230,0.000821462,0.62146723,0.96731704
79,1245,0.0008049882,0.62170917,0.9675784
79,1260,0.00078891945,0.6219463,0.96783465
79,1275,0.00077324006,0.62217873,0.9680858
79,1290,0.00075794064,0.6224066,0.9683321
79,1305,0.0007430089,0.62262994,0.96857363
79,1320,0.00072843087,0.6228489,0.96881044
79,1335,0.00071419484,0.6230637,0.9690427
79,1350,0.0007002924,0.6232742,0.9692705
79,1365,0.0006867122,0.6234807,0.9694939
79,1380,0.00067344465,0.6236832,0.9697131
79,1395,0.00066048047,0.6238818,0.9699281
79,1410,0.000647811,0.6240766,0.97013897
79,1425,0.00063542835,0.6242677,0.9703459
79,1440,0.000623325,0.6244552,0.9705489
80,0,0,0,0
80,3,0.016515017,0.0024363135,0.007351447
80,6,0.08444532,0.016160417,0.030655174
80,9,0.1590967,0.041137803,0.06663682
80,12,0.21926382,0.07383379,0.11075639
80,15,0.26112413,0.11065447,0.15894945
80,18,0.28677577,0.14878373,0.20812385
80,21,0.29976413,0.18627052,0.25614625
80,24,0.30349997,0.22188866,0.30166504
80,27,0.30079815,0.25495523,0.34391317
80,30,0.29382515,0.28516832,0.38253894
80,33,0.2841822,0.31247923,0.41747335
80,36,0.2730182,0.33699775,0.44883084
80,39,0.26113912,0.35892445,0.47683623
80,42,0.24909396,0.37850556,0.5017738
80,45,0.23724458,0.39600226,0.52395093
80,48,0.22581984,0.41167152,0.54367495
80,51,0.21495485,0.42575464,0.56123906
80,54,0.2047198,0.43847144,0.57691556
80,57,0.19514036,0.4500176,0.59095335
80,60,0.18621211,0.46056417,0.60357744
80,63,0.17791067,0.47025862,0.6149893
80,66,0.17019926,0.47922638,0.6253674
80,69,0.16303407,0.48757294,0.6348676
80,72,0.15636846,0.4953862,0.64362395
80,75,0.15015613,0.50273883,0.6517496
80,78,0.14435296,0.5096908,0.6593392
80,81,0.13891847,0.51629114,0.6664704
80,84,0.13381629,0.52257997,0.6732064
80,87,0.1290143,0.5285902,0.6795985
80,90,0.12448439,0.5343492,0.6856884
80,93,0.12020204,0.5398797,0.69150996
80,96,0.11614589,0.5452007,0.6970907
80,99,0.11229728,0.55032825,0.7024532
80,102,0.10863985,0.55527616,0.7076163
80,105,0.10515916,0.56005627,0.71259564
80,108,0.10184242,0.5646789,0.7174045
80,111,0.09867819,0.56915325,0.7220541
80,114,0.095656194,0.57348734,0.72655445
80,117,0.09276718,0.57768846,0.73091406
80,120,0.09000271,0.5817632,0.7351405
80,135,0.077801384,0.60043454,0.75449204
80,150,0.06779175,0.6166728,0.771314
80,165,0.059455946,0.63090444,0.7860575
80,180,0.052428257,0.643452,0.79905844
80,195,0.04644344,0.6545689,0.8105797
80,210,0.04130478,0.6644593,0.8208328
80,225,0.036863264,0.67329085,0.8299911
80,240,0.03300363,0.6812032,0.8381991
80,255,0.029634887,0.68831384,0.8455785
80,270,0.026684305,0.6947227,0.8522324
80,285,0.024092268,0.7005153,0.8582495
80,300,0.021809421,0.7057653,0.8637059
80,315,0.019794442,0.7105366,0.8686675
80,330,0.0180124,0.7148845,0.87319165
80,345,0.016433505,0.7188573,0.87732816
80,360,0.015032323,0.72249705,0.88112056
80,375,0.013786516,0.7258407,0.88460696
80,390,0.0126771815,0.7289204,0.8878207
80,405,0.011688001,0.7317647,0.8907912
80,420,0.0108039575,0.7343985,0.8935441
80,435,0.010013054,0.73684365,0.8961021
80,450,0.009303935,0.73911965,0.89848524
80,465,0.008667294,0.7412436,0.9007112
80,480,0.008094283,0.74323046,0.9027955
80,495,0.007577776,0.7450937,0.90475184
80,510,0.0071113654,0.74684507,0.90659255
80,525,0.0066891187,0.74849504,0.9083284
80,540,0.006306451,0.7500529,0.909969
80,555,0.005958471,0.7515271,0.91152287
80,570,0.0056415815,0.7529248,0.91299754
80,585,0.0053523267,0.75425255,0.91439986
80,600,0.0050877063,0.7555163,0.9157358
80,615,0.004845073,0.7567212,0.9170107
80,630,0.0046221092,0.7578719,0.91822946
80,645,0.0044167326,0.7589727,0.9193964
80,660,0.004227114,0.7600272,0.9205153
80,675,0.004051665,0.76103896,0.92158973
80,690,0.0038889342,0.76201093,0.9226228
80,705,0.0037376552,0.76294583,0.9236174
80,720,0.0035967147,0.7638462,0.92457604
80,735,0.003465121,0.76471436,0.925501
80,750,0.003342002,0.76555216,0.9263944
80,765,0.0032265787,0.76636153,0.92725813
80,780,0.003118144,0.76714414,0.92809397
80,795,0.0030160856,0.76790154,0.9289034
80,810,0.0029198246,0.7686351,0.929688
80,825,0.0028288774,0.7693461,0.9304489
80,840,0.0027428267,0.77003586,0.9311875
80,855,0.0026612168,0.7707053,0.9319049
80,870,0.0025837505,0.77135545,0.93260205
80,885,0.0025100526,0.7719873,0.93328
80,900,0.0024397993,0.77260166,0.9339395
80,915,0.0023727645,0.7731993,0.93458146
80,930,0.0023087165,0.773781,0.9352066
80,945,0.0022475484,0.77434736,0.93581563
80,960,0.002189014,0.7748991,0.9364092
80,975,0.0021327974,0.7754368,0.936988
80,990,0.0020788352,0.77596104,0.93755245
80,1005,0.0020270445,0.7764723,0.93810326
80,1020,0.0019772765,0.776971,0.93864083
80,1035,0.0019293139,0.7774578,0.9391657
80,1050,0.0018830487,0.7779329,0.9396783
80,1065,0.0018384618,0.77839684,0.94017905
80,1080,0.0017954924,0.77885,0.9406683
80,1095,0.0017539049,0.7792927,0.94114643
80,1110,0.0017137214,0.7797254,0.9416139
80,1125,0.0016749112,0.7801482,0.94207096
80,1140,0.001637297,0.7805616,0.94251794
80,1155,0.0016008918,0.7809659,0.9429552
80,1170,0.0015655693,0.7813613,0.943383
80,1185,0.0015314645,0.78174806,0.9438016
80,1200,0.0014982962,0.7821265,0.9442113
80,1215,0.0014660843,0.7824968,0.9446123
80,1230,0.0014348953,0.7828593,0.945005
80,1245,0.0014045915,0.78321415,0.94538945
80,1260,0.0013751109,0.7835616,0.94576603
80,1275,0.0013464619,0.7839018,0.94613487
80,1290,0.0013186058,0.78423494,0.9464961
80,1305,0.0012915067,0.78456134,0.9468501
80,1320,0.0012651365,0.784881,0.94719696
80,1335,0.0012394672,0.7851943,0.9475368
80,1350,0.0012144732,0.7855012,0.94786996
80,1365,0.0011901277,0.78580195,0.9481965
80,1380,0.0011664077,0.78609675,0.94851655
80,1395,0.0011432907,0.7863857,0.9488304
80,1410,0.0011207545,0.786669,0.9491381
80,1425,0.001098781,0.7869468,0.9494398
80,1440,0.0010773488,0.7872191,0.94973576
81,0,0,0,0
81,3,0.0020617703,0.000350948,0.0036172967
81,6,0.014071855,0.0030228684,0.014740447
81,9,0.031808555,0.009000299,0.031639013
81,12,0.05076108,0.018224083,0.05306318
81,15,0.0687273,0.030239863,0.077972904
81,18,0.08481893,0.044487722,0.1054847
81,21,0.09879757,0.060432002,0.1348679
81,24,0.11069488,0.07760392,0.16552755
81,27,0.12064052,0.09560807,0.19698137
81,30,0.12879394,0.1141167,0.22883897
81,33,0.1353186,0.1328608,0.26078412
81,36,0.14037275,0.15162128,0.29256058
81,39,0.14410612,0.17022115,0.32396087
81,42,0.14665894,0.18851867,0.35481736
81,45,0.14816184,0.2064017,0.3849949
81,48,0.14873606,0.22378306,0.41438538
81,51,0.14849366,0.2405964,0.44290292
81,54,0.14753808,0.2567928,0.47048002
81,57,0.14596444,0.27233803,0.49706465
81,60,0.14386004,0.28721005,0.5226177
81,63,0.14130472,0.30139717,0.54711115
81,66,0.13837135,0.3148961,0.57052654
81,69,0.13512616,0.3277107,0.5928536
81,72,0.13162924,0.3398505,0.6140895
81,75,0.12793483,0.35132986,0.63423777
81,78,0.12409163,0.36216697,0.6533081
81,81,0.12014329,0.37238294,0.6713156
81,84,0.11612856,0.38200125,0.6882804
81,87,0.11208166,0.3910471,0.7042272
81,90,0.10803264,0.39954686,0.71918476
81,93,0.10400751,0.4075277,0.73318547
81,96,0.10002871,0.415017,0.7462649
81,99,0.096115224,0.42204243,0.7584608
81,102,0.092282996,0.42863113,0.7698133
81,105,0.08854513,0.43480992,0.78036356
81,108,0.084912166,0.44060484,0.79015374
81,111,0.081392385,0.4460411,0.7992263
81,114,0.07799201,0.45114306,0.80762374
81,117,0.074715436,0.4559339,0.81538826
81,120,0.07156547,0.46043572,0.82256156
81,135,0.057722896,0.47930077,0.85095155
81,150,0.04683736,0.49357477,0.8701512
81,165,0.038382,0.5047342,0.88367873
81,180,0.03179071,0.5137175,0.89378124
81,195,0.026596516,0.52111244,0.90172774
81,210,0.022451151,0.5273,0.90821373
81,225,0.019102795,0.5325403,0.9136372
81,240,0.016369514,0.5370207,0.9182455
81,255,0.01411835,0.54088205,0.9222056
81,270,0.0122505035,0.5442333,0.92563874
81,285,0.010691222,0.54716116,0.928637
81,300,0.009382916,0.549735,0.9312733
81,315,0.008280479,0.55201155,0.9336061
81,330,0.007348069,0.5540374,0.9356831
81,345,0.0065568453,0.55585086,0.93754363
81,360,0.0058833626,0.557484,0.9392203
81,375,0.0053084115,0.5589632,0.9407403
81,390,0.004816152,0.56031084,0.9421262
81,405,0.0043934267,0.56154543,0.943397
81,420,0.0040292973,0.5626827,0.9445687
81,435,0.0037146444,0.5637357,0.94565463
81,450,0.0034418209,0.5647156,0.9466661
81,465,0.003204396,0.5656318,0.9476127
81,480,0.0029969858,0.5664922,0.94850254
81,495,0.0028150768,0.56730354,0.94934237
81,510,0.0026548516,0.5680714,0.95013803
81,525,0.0025130855,0.5688008,0.9508944
81,540,0.0023870696,0.5694958,0.95161587
81,555,0.0022745195,0.5701599,0.95230585
81,570,0.0021735015,0.57079625,0.9529675
81,585,0.00208238,0.5714074,0.9536035
81,600,0.0019997742,0.57199556,0.95421606
81,615,0.0019245128,0.57256263,0.9548072
81,630,0.0018556082,0.5731104,0.9553786
81,645,0.0017922183,0.57364035,0.9559317
81,660,0.0017335956,0.5741536,0.95646787
81,675,0.001679189,0.57465136,0.9569882
81,690,0.0016284923,0.57513463,0.9574937
81,705,0.0015809566,0.57560426,0.9579852
81,720,0.0015363109,0.576061,0.9584636
81,735,0.0014942336,0.57650554,0.9589294
81,750,0.0014544091,0.57693857,0.9593834
81,765,0.0014166164,0.5773605,0.9598262
81,780,0.001380595,0.577772,0.96025807
81,795,0.001346271,0.57817346,0.96067965
81,810,0.00131341,0.57856524,0.96109134
81,825,0.0012818753,0.5789477,0.9614935
81,840,0.0012517185,0.5793213,0.96188647
81,855,0.0012225728,0.57968634,0.96227056
81,870,0.0011945725,0.5800431,0.9626461
81,885,0.0011675096,0.5803918,0.96301347
81,900,0.0011413823,0.5807328,0.96337277
81,915,0.0011161211,0.5810663,0.9637243
81,930,0.0010916318,0.5813926,0.96406835
81,945,0.001067985,0.58171177,0.9644051
81,960,0.0010449121,0.5820241,0.9647348
81,975,0.0010226201,0.5823298,0.9650576
81,990,0.001000935,0.5826291,0.9653737
81,1005,0.0009798625,0.58292204,0.9656833
81,1020,0.00095937605,0.5832089,0.9659865
81,1035,0.00093944033,0.5834899,0.96628356
81,1050,0.00092003867,0.58376503,0.9665746
81,1065,0.0009011455,0.58403456,0.96685976
81,1080,0.00088274037,0.58429855,0.96713924
81,1095,0.00086480466,0.58455724,0.9674131
81,1110,0.0008473208,0.5848107,0.9676816
81,1125,0.00083027355,0.58505905,0.9679447
81,1140,0.00081364583,0.5853024,0.96820265
81,1155,0.0007974237,0.585541,0.9684555
81,1170,0.0007815935,0.5857748,0.96870345
81,1185,0.00076614,0.586004,0.9689466
81,1200,0.00075105403,0.58622867,0.96918494
81,1215,0.0007363207,0.58644897,0.9694187
81,1230,0.00072193105,0.586665,0.969648
81,1245,0.0007078734,0.58687675,0.9698729
81,1260,0.0006941374,0.5870844,0.9700935
81,1275,0.00068071485,0.5872881,0.97030985
81,1290,0.0006675947,0.5874879,0.9705221
81,1305,0.00065477024,0.5876838,0.9707303
81,1320,0.0006422314,0.58787596,0.9709346
81,1335,0.0006299707,0.58806443,0.971135
81,1350,0.0006179806,0.5882494,0.9713317
81,1365,0.00060625287,0.58843076,0.9715247
81,1380,0.00059478136,0.58860874,0.9717141
81,1395,0.00058355805,0.5887834,0.9718999
81,1410,0.0005725776,0.58895475,0.9720823
81,1425,0.00056183303,0.5891229,0.9722613
81,1440,0.0005513176,0.5892879,0.97243696
82,0,0,0,0
82,3,0.0013568595,0.00021367462,0.0028926102
82,6,0.010670141,0.0019299445,0.01184797
82,9,0.025818069,0.0058976817,0.02534019
82,12,0.043110054,0.012181681,0.042375483
82,15,0.06033678,0.020541131,0.062173773
82,18,0.076362625,0.0306178,0.08407106
82,21,0.090739615,0.042044003,0.10751455
82,24,0.10337201,0.054487877,0.13205467
82,27,0.11431364,0.06766539,0.15732859
82,30,0.12367333,0.08133915,0.18304364
82,33,0.13157572,0.095313,0.20896393
82,36,0.13814606,0.10942594,0.2348988
82,39,0.14350466,0.12354653,0.26069412
82,42,0.14776507,0.13756816,0.28622514
82,45,0.15103354,0.15140483,0.311391
82,48,0.15340905,0.16498783,0.3361101
82,51,0.15498352,0.17826301,0.36031675
82,54,0.15584214,0.19118834,0.38395834
82,57,0.15606365,0.20373191,0.4069926
82,60,0.15572074,0.2158703,0.42938602
82,63,0.1548804,0.2275873,0.45111218
82,66,0.15360416,0.23887262,0.47215062
82,69,0.15194854,0.24972099,0.4924857
82,72,0.14996535,0.26013133,0.5121059
82,75,0.14770202,0.27010605,0.53100324
82,78,0.14520186,0.27965045,0.5491727
82,81,0.14250438,0.28877223,0.56661195
82,84,0.13964556,0.297481,0.58332115
82,87,0.13665809,0.30578807,0.5993027
82,90,0.13357155,0.31370595,0.61456144
82,93,0.13041267,0.3212482,0.629104
82,96,0.12720549,0.32842913,0.6429396
82,99,0.12397154,0.33526364,0.6560794
82,102,0.120729975,0.34176698,0.66853684
82,105,0.117497765,0.3479546,0.6803273
82,108,0.114289775,0.35384208,0.6914683
82,111,0.111118935,0.35944486,0.7019794
82,114,0.10799635,0.36477825,0.71188176
82,117,0.10493145,0.3698573,0.721198
82,120,0.101932086,0.3746967,0.72995234
82,135,0.08809909,0.39577875,0.7661947
82,150,0.07639158,0.41276893,0.79231775
82,165,0.06670991,0.42685455,0.8114389
82,180,0.058728848,0.43885463,0.826056
82,195,0.052085437,0.44929883,0.8378472
82,210,0.046473637,0.45852345,0.8477975
82,225,0.04166415,0.46674928,0.85645264
82,240,0.037492096,0.47413057,0.8641201
82,255,0.03383911,0.48078263,0.87098616
82,270,0.03061838,0.48679674,0.87717474
82,285,0.027764563,0.4922481,0.88277644
82,300,0.025226833,0.49720046,0.88786274
82,315,0.022963997,0.5017088,0.89249253
82,330,0.02094241,0.5058211,0.8967162
82,345,0.019133449,0.5095795,0.90057737
82,360,0.017512683,0.513021,0.9041143
82,375,0.016058916,0.51617867,0.9073608
82,390,0.014753589,0.51908153,0.9103467
82,405,0.013580394,0.52175564,0.9130986
82,420,0.0125249345,0.5242239,0.91564
82,435,0.011574454,0.52650696,0.91799206
82,450,0.010717641,0.52862304,0.9201733
82,465,0.00994446,0.5305884,0.9222005
82,480,0.00924599,0.53241765,0.9240885
82,495,0.008614284,0.5341238,0.9258506
82,510,0.008042283,0.5357184,0.9274986
82,525,0.0075236643,0.5372118,0.9290432
82,540,0.0070529077,0.5386133,0.9304938
82,555,0.0066249506,0.5399313,0.9318589
82,570,0.0062354384,0.54117316,0.93314624
82,585,0.005880306,0.5423456,0.9343625
82,600,0.00555593,0.5434545,0.9355138
82,615,0.005259296,0.5445054,0.9366057
82,630,0.004987744,0.545503,0.93764305
82,645,0.0047385814,0.5464517,0.93863034
82,660,0.0045095356,0.5473554,0.9395716
82,675,0.0042984555,0.5482177,0.9404704
82,690,0.004103885,0.5490416,0.9413299
82,705,0.003924294,0.54983014,0.9421531
82,720,0.003757895,0.5505859,0.94294274
82,735,0.003603606,0.55131114,0.9437011
82,750,0.00346027,0.5520081,0.94443035
82,765,0.003326821,0.5526786,0.9451325
82,780,0.003202372,0.5533244,0.9458093
82,795,0.003086089,0.5539472,0.94646245
82,810,0.0029772362,0.5545484,0.9470933
82,825,0.0028751504,0.55512923,0.9477033
82,840,0.002779237,0.555691,0.9482937
82,855,0.0026889546,0.5562348,0.94886553
82,870,0.0026038466,0.5567616,0.94941986
82,885,0.002523439,0.5572724,0.94995767
82,900,0.0024473404,0.5577679,0.95047975
82,915,0.0023752665,0.55824906,0.950987
82,930,0.0023068564,0.5587165,0.95148003
82,945,0.002241798,0.5591709,0.9519596
82,960,0.0021798376,0.559613,0.95242643
82,975,0.002120708,0.5600433,0.95288104
82,990,0.0020643072,0.5604622,0.95332384
82,1005,0.0020104141,0.5608701,0.9537553
82,1020,0.0019588356,0.5612677,0.95417595
82,1035,0.0019094018,0.5616552,0.95458627
82,1050,0.0018619644,0.56203324,0.95498663
82,1065,0.0018163912,0.56240207,0.95537746
82,1080,0.0017725662,0.5627621,0.9557591
