"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
83,93,0.022061044,0.60136616,0.6194029
83,96,0.021437231,0.6078698,0.6261046
83,99,0.020839268,0.6141982,0.6326257
83,102,0.02026562,0.62035835,0.6389734
83,105,0.01971487,0.6263568,0.64515454
83,108,0.019185694,0.6321996,0.6511753
83,111,0.018676875,0.6378926,0.6570417
83,114,0.018187279,0.64344126,0.6627594
83,117,0.01771585,0.6488506,0.6683336
83,120,0.01726161,0.6541255,0.6737693
83,135,0.01521835,0.6786363,0.6990277
83,150,0.0134907365,0.7003868,0.72144276
83,165,0.012011548,0.71976805,0.7414175
83,180,0.010732241,0.73709446,0.759276
83,195,0.0096166385,0.7526261,0.7752861
83,210,0.008637463,0.76658046,0.7896719
83,225,0.0077737034,0.7791421,0.8026235
83,240,0.0070087328,0.79046965,0.8143044
83,255,0.006329097,0.800701,0.8248567
83,270,0.005723767,0.80995643,0.83440405
83,285,0.005183626,0.818341,0.84305495
83,300,0.004700983,0.8259476,0.8509048
83,315,0.0042692,0.83285826,0.85803837
83,330,0.0038825125,0.83914614,0.86453074
83,345,0.003535917,0.84487593,0.87044865
83,360,0.0032250378,0.8501052,0.8758514
83,375,0.002946018,0.85488546,0.8807919
83,390,0.0026954324,0.8592624,0.8853173
83,405,0.0024702493,0.863277,0.88946986
83,420,0.002267758,0.86696595,0.8932872
83,435,0.0020855495,0.87036186,0.89680296
83,450,0.0019214961,0.8734939,0.90004724
83,465,0.0017736942,0.8763883,0.90304685
83,480,0.0016404473,0.8790683,0.9058259
83,495,0.0015202339,0.8815549,0.90840584
83,510,0.0014116942,0.8838668,0.910806
83,525,0.0013136087,0.8860207,0.9130436
83,540,0.0012248904,0.88803184,0.91513425
83,555,0.0011445695,0.8899135,0.9170916
83,570,0.0010717787,0.8916778,0.91892827
83,585,0.0010057421,0.8933356,0.9206552
83,600,0.00094576436,0.89489657,0.9222825
83,615,0.0008912236,0.8963694,0.9238191
83,630,0.0008415623,0.897762,0.92527306
83,645,0.00079628313,0.89908135,0.92665154
83,660,0.000754941,0.90033376,0.9279611
83,675,0.0007171379,0.9015249,0.92920756
83,690,0.0006825171,0.9026599,0.93039614
83,705,0.0006507586,0.9037433,0.93153155
83,720,0.0006215772,0.90477926,0.932618
83,735,0.0005947163,0.9057715,0.93365943
83,750,0.0005699461,0.9067234,0.9346592
83,765,0.0005470625,0.90763795,0.9356204
83,780,0.00052588095,0.9085179,0.93654597
83,795,0.0005062356,0.90936565,0.9374383
83,810,0.0004879814,0.9101836,0.9382998
83,825,0.00047098385,0.9109736,0.9391324
83,840,0.00045512343,0.9117376,0.93993807
83,855,0.00044029625,0.91247725,0.94071853
83,870,0.00042640226,0.91319394,0.94147533
83,885,0.0004133582,0.91388917,0.94220984
83,900,0.00040109397,0.9145642,0.9429233
83,915,0.000389529,0.91522,0.943617
83,930,0.0003786081,0.91585785,0.9442919
83,945,0.0003682755,0.9164785,0.94494903
83,960,0.00035846338,0.9170829,0.94558924
83,975,0.00034915702,0.9176718,0.9462134
83,990,0.00034031575,0.91824603,0.9468222
83,1005,0.0003318531,0.91880614,0.94741637
83,1020,0.0003237882,0.9193528,0.9479965
83,1035,0.0003160745,0.91988665,0.9485632
83,1050,0.00030867607,0.9204081,0.94911706
83,1065,0.00030158824,0.9209177,0.9496585
83,1080,0.0002947742,0.9214159,0.95018804
83,1095,0.00028821712,0.9219032,0.9507062
83,1110,0.00028189848,0.9223799,0.95121324
83,1125,0.00027580213,0.92284644,0.9517096
83,1140,0.00026991655,0.92330307,0.95219564
83,1155,0.0002642286,0.9237501,0.9526716
83,1170,0.00025872525,0.92418784,0.95313776
83,1185,0.00025339515,0.9246166,0.95359457
83,1200,0.0002482272,0.92503667,0.9540422
83,1215,0.00024321259,0.92544824,0.95448095
83,1230,0.00023834202,0.9258517,0.9549111
83,1245,0.00023360807,0.9262471,0.9553328
83,1260,0.00022900461,0.9266348,0.9557464
83,1275,0.00022452453,0.9270149,0.95615196
83,1290,0.000220161,0.92738765,0.9565498
83,1305,0.00021591023,0.9277532,0.9569401
83,1320,0.00021176582,0.9281118,0.95732296
83,1335,0.00020772278,0.9284635,0.9576987
83,1350,0.00020377769,0.9288086,0.95806736
83,1365,0.00019992611,0.92914724,0.95842916
83,1380,0.0001961644,0.9294795,0.9587842
83,1395,0.00019248917,0.9298055,0.95913273
83,1410,0.00018889758,0.9301255,0.9594748
83,1425,0.00018538616,0.93043953,0.9598107
83,1440,0.00018195192,0.9307478,0.96014035
84,0,0,0,0
84,3,0.41113997,0.03362046,0.03520663
84,6,0.4853307,0.13790286,0.14313872
84,9,0.27951145,0.22513983,0.23278818
84,12,0.2052117,0.27566725,0.28476584
84,15,0.17122513,0.31030872,0.32046822
84,18,0.15293378,0.3376447,0.3486808
84,21,0.14118855,0.36118633,0.37299752
84,24,0.13238819,0.38243493,0.39495537
84,27,0.12506676,0.40207356,0.41525406
84,30,0.11860664,0.42044413,0.43424436
84,33,0.112730496,0.43774223,0.45212722
84,36,0.10730692,0.4540945,0.46903288
84,39,0.10226292,0.46959418,0.48505747
84,42,0.09754955,0.4843166,0.5002787
84,45,0.09313261,0.49832422,0.514761
84,48,0.08898713,0.5116699,0.52855897
84,51,0.085089855,0.5244007,0.5417213
84,54,0.0814199,0.5365588,0.55429137
84,57,0.077959836,0.5481813,0.5663077
84,60,0.07469389,0.5593016,0.57780486
84,63,0.071607426,0.5699503,0.5888143
84,66,0.06868743,0.5801549,0.5993646
84,69,0.065921985,0.58994085,0.609482
84,72,0.06330071,0.5993309,0.6191901
84,75,0.060813423,0.6083468,0.6285113
84,78,0.058451887,0.6170073,0.6374651
84,81,0.05620732,0.6253313,0.64607096
84,84,0.054072686,0.6333348,0.6543455
84,87,0.052040685,0.64103425,0.66230565
84,90,0.0501051,0.6484438,0.6699661
84,93,0.04825992,0.65557766,0.6773415
84,96,0.046499807,0.66244835,0.68444496
84,99,0.044819687,0.6690683,0.6912891
84,102,0.043214988,0.67544854,0.6978856
84,105,0.041681353,0.6816,0.7042455
84,108,0.04021484,0.6875326,0.7103793
84,111,0.0388117,0.69325596,0.71629673
84,114,0.037468486,0.698779,0.7220071
84,117,0.036181983,0.70411026,0.7275192
84,120,0.034949183,0.7092577,0.7328415
84,135,0.029499136,0.73249316,0.75686693
84,150,0.025040692,0.7521324,0.77717614
84,165,0.021362534,0.76882225,0.79443777
84,180,0.018307798,0.783076,0.8091824
84,195,0.015756942,0.7953069,0.82183754
84,210,0.013617329,0.80585104,0.8327502
84,225,0.011816389,0.81498253,0.8422038
84,240,0.010296084,0.8229271,0.8504317
84,255,0.00900924,0.8298722,0.85762745
84,270,0.007917346,0.83597356,0.863952
84,285,0.0069890004,0.8413605,0.8695391
84,300,0.0061982824,0.84614104,0.87450016
84,315,0.005523535,0.85040575,0.87892884
84,330,0.0049466467,0.85423076,0.8829037
84,345,0.004452395,0.85768014,0.886491
84,360,0.004028037,0.8608077,0.8897463
84,375,0.003662967,0.86365896,0.8927165
84,390,0.0033481447,0.86627215,0.8954412
84,405,0.0030759224,0.86867976,0.8979538
84,420,0.0028399343,0.8709092,0.90028274
84,435,0.002634737,0.8729839,0.902452
84,450,0.0024557337,0.87492335,0.9044818
84,465,0.0022990892,0.8767444,0.90638965
84,480,0.0021614865,0.8784614,0.90819013
84,495,0.002040137,0.8800865,0.9098958
84,510,0.0019327123,0.88162994,0.9115173
84,525,0.0018371949,0.88310075,0.9130639
84,540,0.0017518825,0.88450646,0.91454333
84,555,0.0016753427,0.8858536,0.91596234
84,570,0.0016063522,0.8871477,0.9173266
84,585,0.0015438651,0.88839376,0.91864127
84,600,0.0014869986,0.8895958,0.9199105
84,615,0.0014349989,0.8907575,0.921138
84,630,0.0013872246,0.89188206,0.9223271
84,645,0.0013431256,0.89297205,0.9234805
84,660,0.0013022382,0.89403003,0.9246007
84,675,0.0012641605,0.89505804,0.9256899
84,690,0.0012285546,0.8960579,0.92674994
84,705,0.0011951237,0.8970313,0.9277825
84,720,0.001163624,0.8979797,0.9287891
84,735,0.0011338328,0.89890426,0.929771
84,750,0.0011055758,0.8998063,0.93072945
84,765,0.0010786799,0.9006868,0.9316655
84,780,0.0010530308,0.90154666,0.9325801
84,795,0.0010284885,0.9023868,0.9334741
84,810,0.0010049641,0.90320796,0.9343484
84,825,0.0009823452,0.9040109,0.9352036
84,840,0.0009605664,0.9047962,0.9360404
84,855,0.00093957025,0.9055645,0.9368594
84,870,0.00091931445,0.9063164,0.9376613
84,885,0.0008996857,0.90705234,0.93844646
84,900,0.00088072044,0.90777284,0.93921554
84,915,0.00086228753,0.9084784,0.9399689
84,930,0.0008444269,0.9091694,0.94070697
84,945,0.00082708924,0.9098463,0.9414302
84,960,0.00081023853,0.9105094,0.942139
84,975,0.00079384085,0.9111592,0.94283384
84,990,0.00077787496,0.91179603,0.943515
84,1005,0.0007623232,0.91242015,0.9441828
84,1020,0.0007471671,0.91303194,0.94483757
84,1035,0.0007323836,0.9136318,0.9454798
84,1050,0.0007179691,0.9142198,0.94610953
84,1065,0.00070390303,0.9147963,0.9467271
84,1080,0.00069017615,0.9153616,0.9473328
84,1095,0.0006767759,0.9159158,0.9479269
84,1110,0.0006636884,0.91645926,0.94850963
84,1125,0.00065090304,0.9169923,0.94908124
84,1140,0.0006384097,0.9175151,0.94964206
84,1155,0.00062619697,0.9180279,0.95019233
84,1170,0.00061425805,0.9185309,0.9507322
84,1185,0.00060258206,0.91902435,0.95126194
84,1200,0.00059116306,0.91950846,0.95178175
84,1215,0.00057999237,0.9199834,0.9522919
84,1230,0.0005690634,0.92044944,0.9527926
84,1245,0.00055836997,0.9209067,0.95328397
84,1260,0.0005479046,0.9213554,0.9537662
84,1275,0.0005376608,0.9217957,0.95423955
84,1290,0.00052763394,0.92222786,0.95470417
84,1305,0.0005178175,0.92265195,0.95516026
84,1320,0.0005082058,0.92306817,0.955608
84,1335,0.0004987938,0.9234767,0.9560475
84,1350,0.00048957637,0.92387766,0.95647895
84,1365,0.00048054877,0.9242713,0.95690256
84,1380,0.00047170618,0.92465764,0.9573185
84,1395,0.0004630439,0.9250369,0.95772684
84,1410,0.00045455783,0.92540926,0.95812774
84,1425,0.00044624394,0.92577475,0.95852137
84,1440,0.00043809798,0.9261336,0.9589079
85,0,0,0,0
85,3,0.33289462,0.028374415,0.02986459
85,6,0.35457203,0.11290047,0.11771943
85,9,0.18876125,0.17961049,0.18652754
85,12,0.13590245,0.21603902,0.22416706
85,15,0.11392635,0.24035859,0.24936627
85,18,0.103129014,0.2595612,0.269303
85,21,0.09667966,0.27632836,0.2867287
85,24,0.092041634,0.29173195,0.30274376
85,27,0.08824213,0.3062249,0.31781366
85,30,0.08489442,0.320017,0.33215463
85,33,0.081836015,0.33321953,0.3458817
85,36,0.078993,0.345901,0.359066
85,39,0.07632819,0.3581096,0.37175772
85,42,0.07381719,0.36988375,0.38399687
85,45,0.07144306,0.3812552,0.39581662
85,48,0.06919377,0.39225057,0.4072448
85,51,0.067059144,0.4028932,0.41830575
85,54,0.06502933,0.41320407,0.4290214
85,57,0.063096,0.42320174,0.43941113
85,60,0.061252125,0.4329027,0.44949216
85,63,0.05949112,0.44232193,0.45928007
85,66,0.05780699,0.451473,0.46878913
85,69,0.056194477,0.46036828,0.47803217
85,72,0.05464861,0.46901926,0.48702115
85,75,0.053165402,0.47743598,0.4957666
85,78,0.051740535,0.4856284,0.5042789
85,81,0.050370865,0.49360487,0.51256675
85,84,0.04905281,0.501374,0.52063906
85,87,0.047783516,0.50894314,0.52850354
85,90,0.04656011,0.5163197,0.5361679
85,93,0.045380026,0.5235104,0.5436391
85,96,0.044240903,0.53052163,0.55092394
85,99,0.043140568,0.53735954,0.5580286
85,102,0.042077005,0.5440298,0.5649591
85,105,0.041048385,0.55053777,0.571721
85,108,0.040052976,0.5568886,0.5783197
85,111,0.03908918,0.5630872,0.5847603
85,114,0.03815552,0.5691382,0.5910476
85,117,0.03725059,0.5750461,0.59718615
85,120,0.03637311,0.5808151,0.60318047
85,135,0.032357626,0.6077132,0.63113016
85,150,0.028875872,0.6316844,0.6560403
85,165,0.025834909,0.6531028,0.67829955
85,180,0.023164257,0.6722829,0.69823486
85,195,0.02080926,0.68949246,0.71612424
85,210,0.018725932,0.7049625,0.7322078
85,225,0.01687832,0.71889347,0.7466937
85,240,0.015236707,0.7314598,0.75976306
85,255,0.013776022,0.74281424,0.7715746
85,270,0.012474738,0.7530912,0.7822678
85,285,0.011314225,0.7624091,0.7919657
85,300,0.010278305,0.7708725,0.8007769
85,315,0.009352876,0.7785737,0.80879724
85,330,0.008525571,0.7855945,0.81611156
85,345,0.0077854716,0.7920073,0.82279503
85,360,0.0071229036,0.7978765,0.8289145
85,375,0.006529307,0.80325896,0.83452916
85,390,0.005997106,0.8082056,0.8396917
85,405,0.0055195848,0.8127614,0.84444875
85,420,0.005090773,0.8169664,0.84884197
85,435,0.0047053844,0.82085633,0.8529084
85,450,0.0043587047,0.82446283,0.8566808
85,465,0.0040465277,0.8278142,0.86018866
85,480,0.0037651425,0.83093566,0.8634581
85,495,0.0035112458,0.83384967,0.8665123
85,510,0.003281882,0.83657616,0.86937207
85,525,0.0030744176,0.83913314,0.87205595
85,540,0.0028865351,0.84153646,0.8745805
85,555,0.0027161571,0.8438004,0.8769605
85,570,0.0025614135,0.8459377,0.8792091
85,585,0.0024206727,0.8479598,0.8813381
85,600,0.0022924652,0.8498769,0.8833582
85,615,0.0021754808,0.851698,0.8852787
85,630,0.0020685522,0.85343134,0.8871081
85,645,0.0019706422,0.85508436,0.888854
85,660,0.0018808267,0.85666347,0.89052325
85,675,0.0017982771,0.8581747,0.892122
85,690,0.0017222586,0.8596233,0.8936556
85,705,0.0016521123,0.8610141,0.89512914
85,720,0.0015872549,0.86235136,0.896547
85,735,0.0015271595,0.86363894,0.8979132
85,750,0.0014713617,0.8648804,0.8992314
85,765,0.0014194411,0.8660788,0.9005048
85,780,0.0013710265,0.8672371,0.9017364
85,795,0.0013257853,0.86835784,0.9029288
85,810,0.0012834141,0.86944336,0.9040845
85,825,0.001243656,0.8704958,0.9052057
85,840,0.0012062564,0.87151706,0.90629435
85,855,0.001171025,0.87250894,0.9073523
85,870,0.0011377486,0.87347305,0.9083812
85,885,0.0011062704,0.87441087,0.90938264
85,900,0.0010764092,0.8753237,0.91035783
85,915,0.0010480386,0.8762128,0.91130817
85,930,0.0010210688,0.8770792,0.91223484
85,945,0.0009953668,0.877924,0.9131388
85,960,0.00097082905,0.8787483,0.91402113
85,975,0.0009472988,0.8795528,0.9148828
85,990,0.0009248223,0.8803384,0.9157244
85,1005,0.00090323854,0.8811057,0.916547
85,1020,0.0008824952,0.8818556,0.9173511
85,1035,0.0008625681,0.88258874,0.9181376
85,1050,0.00084335613,0.8833056,0.918907
85,1065,0.0008248322,0.8840069,0.91965985
85,1080,0.00080694794,0.88469315,0.92039686
85,1095,0.0007896665,0.8853647,0.9211183
85,1110,0.0007729515,0.8860221,0.9218249
85,1125,0.0007567689,0.88666576,0.9225169
85,1140,0.0007410871,0.88729614,0.9231948
85,1155,0.00072587765,0.88791364,0.92385906
85,1170,0.00071111316,0.88851863,0.92451006
85,1185,0.00069677224,0.8891114,0.9251482
85,1200,0.0006828303,0.8896924,0.92577374
85,1215,0.0006692722,0.89026195,0.92638713
85,1230,0.0006560766,0.8908202,0.92698854
85,1245,0.00064322504,0.8913676,0.9275784
85,1260,0.000630706,0.8919044,0.928157
85,1275,0.00061850226,0.8924308,0.92872447
85,1290,0.00060660025,0.89294714,0.9292813
85,1305,0.00059498905,0.8934536,0.9298276
85,1320,0.000583657,0.89395046,0.9303636
85,1335,0.0005725934,0.8944379,0.93088955
85,1350,0.0005617881,0.8949162,0.9314058
85,1365,0.000551233,0.8953855,0.9319124
85,1380,0.0005409189,0.895846,0.9324097
85,1395,0.0005308371,0.896298,0.9328978
85,1410,0.0005209809,0.89674157,0.9333769
85,1425,0.00051134225,0.897177,0.9338473
85,1440,0.00050191424,0.89760435,0.9343091
86,0,0,0,0
86,3,0.3388393,0.023587018,0.024990577
86,6,0.37798557,0.09963174,0.1044445
86,9,0.21184975,0.16602212,0.17322256
86,12,0.1545295,0.2049079,0.21353304
86,15,0.12799607,0.23093161,0.24057311
86,18,0.11419528,0.25087503,0.26133966
86,21,0.10599546,0.26773018,0.2789162
86,24,0.10037479,0.28285292,0.29469964
86,27,0.0960089,0.29687744,0.30934337
86,30,0.092303075,0.31011456,0.32316795
86,33,0.08898575,0.322726,0.33634037
86,36,0.08592764,0.33480465,0.3489567
86,39,0.08306473,0.34640956,0.36107832
86,42,0.08036197,0.35758322,0.3727493
86,45,0.07779896,0.36835837,0.38400385
86,48,0.075362235,0.37876204,0.39487013
86,51,0.07304138,0.38881776,0.40537265
86,54,0.070827454,0.39854634,0.4155333
86,57,0.06871297,0.4079665,0.4253715
86,60,0.06669175,0.41709474,0.43490458
86,63,0.064758256,0.42594612,0.44414833
86,66,0.062907085,0.43453455,0.45311722
86,69,0.061133064,0.44287282,0.4618247
86,72,0.059431635,0.4509727,0.470283
86,75,0.0577986,0.45884496,0.47850344
86,78,0.056230087,0.4664996,0.4864965
86,81,0.054722484,0.47394586,0.4942718
86,84,0.05327245,0.4811923,0.50183845
86,87,0.051876828,0.48824707,0.50920475
86,90,0.050532732,0.49511763,0.51637864
86,93,0.04923744,0.5018111,0.5233676
86,96,0.04798843,0.50833404,0.5301784
86,99,0.046783347,0.5146928,0.5368177
86,102,0.04562,0.52089316,0.5432917
86,105,0.044496316,0.52694076,0.5496061
86,108,0.043410394,0.53284085,0.55576646
86,111,0.042360418,0.5385984,0.561778
86,114,0.041344706,0.5442182,0.56764567
86,117,0.04036171,0.54970455,0.5733741
86,120,0.039409917,0.55506194,0.5789678
86,135,0.035073332,0.580049,0.6050578
86,150,0.031339444,0.6023508,0.6283451
86,165,0.02809857,0.6223295,0.6492083
86,180,0.02526718,0.64028406,0.6679598
86,195,0.022780355,0.6564651,0.6848611
86,210,0.020586928,0.6710849,0.70013404
86,225,0.018645512,0.6843255,0.7139685
86,240,0.016922172,0.696344,0.72652864
86,255,0.015389062,0.7072768,0.73795676
86,270,0.014022343,0.7172432,0.74837714
86,285,0.012802115,0.72634757,0.75789905
86,300,0.011711052,0.7346819,0.76661813
86,315,0.010734233,0.7423274,0.7746193
86,330,0.009858648,0.7493559,0.78197736
86,345,0.009072919,0.755831,0.78875875
86,360,0.008367027,0.76180947,0.7950226
86,375,0.0077321366,0.76734143,0.80082124
86,390,0.0071605365,0.77247137,0.806201
86,405,0.0066452776,0.77723926,0.81120354
86,420,0.0061805616,0.78167915,0.8158644
86,435,0.0057608904,0.7858229,0.8202168
86,450,0.005381386,0.78969914,0.8242904
86,465,0.00503774,0.7933331,0.82811177
86,480,0.0047261463,0.79674745,0.8317044
86,495,0.004443202,0.79996234,0.8350892
86,510,0.0041859453,0.8029956,0.83828485
86,525,0.0039517046,0.80586326,0.84130806
86,540,0.0037380988,0.8085798,0.8441737
86,555,0.0035430512,0.8111578,0.8468952
86,570,0.0033646054,0.8136093,0.84948486
86,585,0.0032011142,0.81594443,0.85195327
86,600,0.0030510265,0.8181728,0.85431045
86,615,0.0029130043,0.82030284,0.8565651
86,630,0.0027858366,0.82234216,0.85872525
86,645,0.002668439,0.8242977,0.8607981
86,660,0.0025598742,0.8261756,0.8627899
86,675,0.002459256,0.8279814,0.86470664
86,690,0.0023658378,0.82972026,0.8665534
86,705,0.002278934,0.83139664,0.86833507
86,720,0.0021979231,0.8330148,0.8700559
86,735,0.0021222362,0.83457834,0.8717198
86,750,0.0020514142,0.83609086,0.87333035
86,765,0.0019850337,0.8375554,0.87489074
86,780,0.0019226031,0.8389748,0.8764039
86,795,0.0018637874,0.8403515,0.8778725
86,810,0.0018084157,0.8416881,0.8792991
86,825,0.001756082,0.8429866,0.8806858
86,840,0.001706484,0.84424907,0.88203484
86,855,0.0016594854,0.8454773,0.8833479
86,870,0.0016148507,0.846673,0.8846269
86,885,0.0015723397,0.8478377,0.8858734
86,900,0.0015318269,0.84897274,0.8870888
86,915,0.0014932002,0.85007954,0.8882745
86,930,0.0014562254,0.8511593,0.8894317
86,945,0.0014208094,0.8522131,0.8905617
86,960,0.0013869593,0.853242,0.8916655
86,975,0.0013543683,0.854247,0.8927442
86,990,0.0013230721,0.855229,0.8937986
86,1005,0.0012929586,0.85618883,0.8948297
86,1020,0.00126395,0.85712737,0.8958382
86,1035,0.0012359803,0.8580452,0.896825
86,1050,0.0012089788,0.85894316,0.89779073
86,1065,0.0011828956,0.85982186,0.8987362
86,1080,0.0011576662,0.86068195,0.8996619
86,1095,0.0011332496,0.861524,0.90056854
86,1110,0.0011095941,0.86234856,0.9014567
86,1125,0.0010866637,0.8631562,0.90232694
86,1140,0.0010644174,0.8639474,0.90317976
86,1155,0.0010428219,0.8647226,0.90401566
86,1170,0.0010218455,0.86548233,0.9048351
86,1185,0.001001457,0.866227,0.9056385
86,1200,0.0009816318,0.8669569,0.9064263
86,1215,0.0009623413,0.86767256,0.9071989
86,1230,0.0009435647,0.8683743,0.9079568
86,1245,0.0009252778,0.8690625,0.9087002
86,1260,0.000907463,0.8697374,0.90942955
86,1275,0.00089009816,0.87039953,0.9101452
86,1290,0.0008731658,0.87104905,0.9108475
86,1305,0.0008566504,0.87168634,0.9115367
86,1320,0.0008405343,0.87231165,0.91221315
86,1335,0.0008248033,0.87292534,0.9128772
86,1350,0.0008094438,0.8735276,0.91352904
86,1365,0.00079444295,0.87411875,0.914169
86,1380,0.0007797878,0.87469906,0.91479737
86,1395,0.00076546747,0.87526864,0.91541433
86,1410,0.00075147167,0.8758279,0.9160202
86,1425,0.00073778845,0.876377,0.9166152
86,1440,0.000724409,0.8769161,0.91719955
87,0,0,0,0
87,3,0.36453953,0.021704817,0.022779278
87,6,0.39785206,0.08948253,0.09300727
87,9,0.21226889,0.14581873,0.15093018
87,12,0.15576725,0.17714632,0.18320698
87,15,0.13215181,0.19825482,0.2050244
87,18,0.120309815,0.21507266,0.22244096
87,21,0.11302605,0.22984609,0.2377526
87,24,0.10766856,0.24346684,0.25187212
87,27,0.10323636,0.25631252,0.2651871
87,30,0.099329636,0.26856086,0.277881
87,33,0.095779374,0.2803078,0.2900532
87,36,0.092505164,0.2916139,0.3017668
87,39,0.08946003,0.3025236,0.31306833
87,42,0.086615555,0.31307107,0.32399344
87,45,0.08395013,0.3232847,0.33457184
87,48,0.08144518,0.33318892,0.3448291
87,51,0.07908542,0.34280488,0.35478723
87,54,0.07685759,0.35215083,0.36446536
87,57,0.07474996,0.36124298,0.3738803
87,60,0.07275207,0.37009567,0.38304707
87,63,0.070854604,0.37872177,0.391979
87,66,0.06904926,0.3871328,0.4006881
87,69,0.067328595,0.39533907,0.40918508
87,72,0.06568594,0.40335,0.41747975
87,75,0.064115286,0.41117412,0.42558098
87,78,0.0626112,0.41881928,0.43349683
87,81,0.061168768,0.42629266,0.44123486
87,84,0.05978365,0.43360075,0.44880173
87,87,0.058451798,0.4407497,0.45620385
87,90,0.057169646,0.44774514,0.46344706
87,93,0.05593385,0.45459235,0.4705368
87,96,0.054741424,0.46129626,0.47747824
87,99,0.053589586,0.46786156,0.48427618
87,102,0.052475855,0.47429255,0.49093512
87,105,0.051397935,0.48059332,0.49745932
87,108,0.05035375,0.48676774,0.5038527
87,111,0.049341403,0.49281943,0.5101191
87,114,0.048359144,0.49875185,0.51626205
87,117,0.04740538,0.5045683,0.522285
87,120,0.046478644,0.5102718,0.52819103
87,135,0.042206176,0.53719616,0.5560727
87,150,0.038443778,0.5616956,0.5814453
87,165,0.035097796,0.5840401,0.60458827
87,180,0.032101642,0.6044569,0.625737
87,195,0.02940539,0.623142,0.64509445
87,210,0.026970468,0.6402665,0.6628375
87,225,0.024766345,0.65598077,0.6791221
87,240,0.022767913,0.67041844,0.6940864
87,255,0.020953631,0.68369925,0.7078542
87,270,0.019304909,0.6959303,0.72053665
87,285,0.017805466,0.7072082,0.73223346
87,300,0.0164409,0.71761966,0.7430344
87,315,0.015198499,0.72724307,0.75302064
87,330,0.014066551,0.73614943,0.7622656
87,345,0.013034749,0.74440265,0.7708354
87,360,0.012093818,0.7520607,0.77879
87,375,0.011235037,0.7591761,0.78618366
87,390,0.0104512535,0.7657962,0.7930654
87,405,0.009735231,0.77196425,0.79947996
87,420,0.009080649,0.7777192,0.8054676
87,435,0.008482041,0.78309643,0.81106484
87,450,0.007934158,0.7881281,0.816305
87,465,0.0074323937,0.7928433,0.8212181
87,480,0.0069726855,0.7972685,0.82583153
87,495,0.00655092,0.8014278,0.8301702
87,510,0.0061638127,0.80534303,0.8342566
87,525,0.005808215,0.809034,0.8381112
87,540,0.0054812734,0.8125187,0.84175277
87,555,0.00518041,0.8158137,0.84519815
87,570,0.0049032783,0.8189339,0.8484629
87,585,0.004647761,0.82189286,0.85156095
87,600,0.0044119377,0.82470304,0.8545051
87,615,0.0041940575,0.82737565,0.85730714
87,630,0.0039925403,0.829921,0.85997754
87,645,0.0038059352,0.83234864,0.8625262
87,660,0.0036329594,0.8346669,0.8649617
87,675,0.0034724225,0.8368837,0.8672922
87,690,0.0033232518,0.8390062,0.86952513
87,705,0.0031844764,0.8410408,0.8716671
87,720,0.0030551988,0.8429936,0.87372434
87,735,0.00293462,0.84487003,0.8757025
87,750,0.0028220008,0.8466751,0.8776067
87,765,0.002716673,0.84841347,0.87944174
87,780,0.002618037,0.8500892,0.8812119
87,795,0.0025255329,0.8517063,0.8829212
87,810,0.0024386647,0.85326827,0.88457334
87,825,0.0023569777,0.85477835,0.8861716
87,840,0.002280049,0.8562396,0.88771904
87,855,0.0022075044,0.8576547,0.8892186
87,870,0.0021390002,0.85902625,0.89067286
87,885,0.0020742214,0.86035657,0.8920843
87,900,0.0020128742,0.8616479,0.893455
87,915,0.0019547062,0.8629021,0.8947872
87,930,0.0018994815,0.8641212,0.8960827
87,945,0.0018469633,0.8653068,0.89734334
87,960,0.0017969662,0.8664605,0.8985707
87,975,0.001749328,0.8675838,0.8997663
87,990,0.0017038512,0.8686781,0.90093166
87,1005,0.0016603852,0.8697446,0.9020679
87,1020,0.0016188159,0.8707846,0.9031764
87,1035,0.0015789852,0.8717991,0.9042584
87,1050,0.0015407508,0.8727892,0.9053146
87,1065,0.0015040657,0.8737559,0.9063464
87,1080,0.0014688433,0.87469995,0.9073544
87,1095,0.0014349523,0.8756224,0.90833974
87,1110,0.0014023007,0.8765239,0.90930307
87,1125,0.0013708256,0.8774052,0.9102453
87,1140,0.0013404739,0.87826717,0.911167
87,1155,0.0013111638,0.8791103,0.912069
87,1170,0.0012828417,0.87993526,0.9129519
87,1185,0.0012554515,0.8807427,0.9138163
87,1200,0.0012289026,0.88153315,0.9146627
87,1215,0.0012032215,0.8823071,0.9154918
87,1230,0.0011783398,0.88306504,0.916304
87,1245,0.0011542175,0.88380754,0.9170999
87,1260,0.0011307541,0.884535,0.9178799
87,1275,0.0011079652,0.8852479,0.91864437
87,1290,0.0010858615,0.8859465,0.91939384
87,1305,0.0010643471,0.8866313,0.9201287
87,1320,0.001043412,0.8873027,0.9208493
87,1335,0.0010230539,0.887961,0.9215561
87,1350,0.0010032301,0.88860655,0.9222494
87,1365,0.000983912,0.8892397,0.92292947
87,1380,0.0009650885,0.8898608,0.92359674
87,1395,0.0009467362,0.8904701,0.92425144
87,1410,0.00092883554,0.8910678,0.924894
87,1425,0.00091136905,0.8916544,0.92552453
